  
 ----------------
 Bad Element Info
 ----------------
  
 Element          666
         0.81688448061692287      -0.10132060208173485        0.0000000000000000     
         0.87157457628457780      -0.18773029806919428        0.0000000000000000     
         0.87644009174453341       -1.6627482197716929E-002   0.0000000000000000     
         0.83533511753348366       -2.1620465474899979E-002   0.0000000000000000     
 Problems:
       Minimum Angle      33.959217876861366     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0004E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0002E+00      8.9988E+01      9.0012E+01      1.0000E+00
      4.0013E+00      1.0004E+00      1.0000E+00      1.0009E+00      4.0007E+00      8.9953E+01      9.0045E+01      1.0000E+00
      4.0038E+00      1.0014E+00      1.0000E+00      1.0031E+00      4.0017E+00      8.9848E+01      9.0140E+01      1.0000E+00
      4.0085E+00      1.0040E+00      1.0001E+00      1.0085E+00      4.0020E+00      8.9578E+01      9.0362E+01      1.0000E+00
      4.0085E+00      1.0113E+00      1.0004E+00      1.0231E+00      3.9824E+00      8.8892E+01      9.0765E+01      1.0000E+00
      3.8124E+00      1.1330E+00      1.0252E+00      1.2365E+00      3.2780E+00      8.1263E+01      1.0233E+02      1.0000E+00
      3.6375E+00      1.1617E+00      1.1227E+00      1.2793E+00      2.5970E+00      7.8978E+01      1.1704E+02      1.0000E+00
      4.3600E+00      1.0387E+00      1.0081E+00      1.0807E+00      4.0900E+00      8.2737E+01      9.4107E+01      1.0000E+00
      4.0418E+00      1.0093E+00      1.0002E+00      1.0162E+00      4.0181E+00      8.9210E+01      9.0997E+01      1.0000E+00
      4.0094E+00      1.0034E+00      1.0000E+00      1.0063E+00      4.0037E+00      8.9637E+01      9.0314E+01      1.0000E+00
      4.0030E+00      1.0011E+00      1.0000E+00      1.0023E+00      4.0011E+00      8.9868E+01      9.0109E+01      1.0000E+00
      4.0010E+00      1.0003E+00      1.0000E+00      1.0007E+00      4.0004E+00      8.9960E+01      9.0036E+01      1.0000E+00
      4.0003E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0002E+00      8.9990E+01      9.0009E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0006E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0006E+00      8.9987E+01      9.0013E+01      1.0000E+00
      4.0024E+00      1.0003E+00      1.0000E+00      1.0006E+00      4.0022E+00      8.9949E+01      9.0048E+01      1.0000E+00
      4.0083E+00      1.0008E+00      1.0000E+00      1.0018E+00      4.0073E+00      8.9836E+01      9.0158E+01      1.0000E+00
      4.0254E+00      1.0018E+00      1.0000E+00      1.0045E+00      4.0215E+00      8.9550E+01      9.0446E+01      1.0000E+00
      4.0792E+00      1.0040E+00      1.0003E+00      1.0115E+00      4.0577E+00      8.8899E+01      9.1196E+01      1.0000E+00
      4.4406E+00      1.0475E+00      1.0121E+00      1.0890E+00      4.0897E+00      8.1134E+01      9.4347E+01      1.0000E+00
      3.8107E+00      1.1333E+00      1.0255E+00      1.2368E+00      3.2756E+00      8.1214E+01      1.0239E+02      1.0000E+00
      3.9522E+00      1.1647E+00      1.0460E+00      1.2885E+00      3.4198E+00      7.5053E+01      1.0579E+02      1.0000E+00
      3.9339E+00      1.1683E+00      1.0503E+00      1.2975E+00      3.3889E+00      7.4468E+01      1.0641E+02      1.0000E+00
      3.7494E+00      1.1270E+00      1.0235E+00      1.2291E+00      3.2249E+00      8.1988E+01      1.0193E+02      1.0000E+00
      4.4029E+00      1.0412E+00      1.0095E+00      1.0801E+00      4.1113E+00      8.2127E+01      9.4449E+01      1.0000E+00
      4.1351E+00      1.0039E+00      1.0003E+00      1.0076E+00      4.1147E+00      8.8541E+01      9.1190E+01      1.0000E+00
      4.0779E+00      1.0048E+00      1.0003E+00      1.0111E+00      4.0466E+00      8.8676E+01      9.0981E+01      1.0000E+00
      4.0252E+00      1.0015E+00      1.0000E+00      1.0038E+00      4.0186E+00      8.9560E+01      9.0401E+01      1.0000E+00
      4.0076E+00      1.0006E+00      1.0000E+00      1.0013E+00      4.0061E+00      8.9853E+01      9.0140E+01      1.0000E+00
      4.0021E+00      1.0002E+00      1.0000E+00      1.0004E+00      4.0017E+00      8.9956E+01      9.0041E+01      1.0000E+00
      4.0005E+00      1.0001E+00      1.0000E+00      1.0001E+00      4.0004E+00      8.9989E+01      9.0010E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0007E+00      1.0001E+00      1.0000E+00      1.0001E+00      4.0005E+00      8.9986E+01      9.0012E+01      1.0000E+00
      4.0027E+00      1.0002E+00      1.0000E+00      1.0005E+00      4.0019E+00      8.9946E+01      9.0046E+01      1.0000E+00
      4.0092E+00      1.0006E+00      1.0000E+00      1.0014E+00      4.0061E+00      8.9827E+01      9.0142E+01      1.0000E+00
      4.0273E+00      1.0015E+00      1.0000E+00      1.0036E+00      4.0171E+00      8.9515E+01      9.0373E+01      1.0000E+00
      4.0730E+00      1.0048E+00      1.0003E+00      1.0094E+00      4.0356E+00      8.8642E+01      9.0832E+01      1.0000E+00
      4.0787E+00      1.0041E+00      1.0003E+00      1.0116E+00      4.0572E+00      8.8909E+01      9.1191E+01      1.0000E+00
      4.0064E+00      1.0115E+00      1.0003E+00      1.0234E+00      3.9794E+00      8.8907E+01      9.0729E+01      1.0000E+00
      3.9638E+00      1.0122E+00      1.0005E+00      1.0308E+00      3.9319E+00      8.9287E+01      9.0813E+01      1.0000E+00
      3.9552E+00      1.0133E+00      1.0006E+00      1.0321E+00      3.9164E+00      8.9125E+01      9.1132E+01      1.0000E+00
      3.9884E+00      1.0113E+00      1.0004E+00      1.0239E+00      3.9572E+00      8.8687E+01      9.0946E+01      1.0000E+00
      4.0716E+00      1.0061E+00      1.0003E+00      1.0131E+00      4.0453E+00      8.8948E+01      9.1358E+01      1.0000E+00
      4.0867E+00      1.0050E+00      1.0003E+00      1.0106E+00      4.0511E+00      8.8520E+01      9.1081E+01      1.0000E+00
      4.0473E+00      1.0024E+00      1.0001E+00      1.0048E+00      4.0305E+00      8.9224E+01      9.0538E+01      1.0000E+00
      4.0214E+00      1.0012E+00      1.0000E+00      1.0027E+00      4.0131E+00      8.9617E+01      9.0282E+01      1.0000E+00
      4.0074E+00      1.0004E+00      1.0000E+00      1.0011E+00      4.0047E+00      8.9859E+01      9.0111E+01      1.0000E+00
      4.0021E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0014E+00      8.9957E+01      9.0035E+01      1.0000E+00
      4.0005E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0003E+00      8.9989E+01      9.0009E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0005E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0003E+00      8.9989E+01      9.0009E+01      1.0000E+00
      4.0020E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0012E+00      8.9959E+01      9.0031E+01      1.0000E+00
      4.0064E+00      1.0004E+00      1.0000E+00      1.0009E+00      4.0037E+00      8.9876E+01      9.0089E+01      1.0000E+00
      4.0163E+00      1.0009E+00      1.0000E+00      1.0018E+00      4.0089E+00      8.9695E+01      9.0201E+01      1.0000E+00
      4.0272E+00      1.0015E+00      1.0000E+00      1.0036E+00      4.0170E+00      8.9516E+01      9.0373E+01      1.0000E+00
      4.0251E+00      1.0018E+00      1.0000E+00      1.0045E+00      4.0214E+00      8.9557E+01      9.0442E+01      1.0000E+00
      4.0073E+00      1.0040E+00      1.0001E+00      1.0086E+00      4.0002E+00      8.9585E+01      9.0345E+01      1.0000E+00
      3.9907E+00      1.0049E+00      1.0001E+00      1.0123E+00      3.9777E+00      8.9716E+01      9.0240E+01      1.0000E+00
      3.9882E+00      1.0045E+00      1.0001E+00      1.0121E+00      3.9759E+00      8.9635E+01      9.0359E+01      1.0000E+00
      4.0027E+00      1.0041E+00      1.0001E+00      1.0090E+00      3.9940E+00      8.9480E+01      9.0443E+01      1.0000E+00
      4.0237E+00      1.0023E+00      1.0001E+00      1.0049E+00      4.0190E+00      8.9513E+01      9.0536E+01      1.0000E+00
      4.0314E+00      1.0014E+00      1.0000E+00      1.0038E+00      4.0217E+00      8.9440E+01      9.0487E+01      1.0000E+00
      4.0230E+00      1.0012E+00      1.0000E+00      1.0026E+00      4.0139E+00      8.9586E+01      9.0304E+01      1.0000E+00
      4.0116E+00      1.0007E+00      1.0000E+00      1.0013E+00      4.0068E+00      8.9785E+01      9.0146E+01      1.0000E+00
      4.0046E+00      1.0003E+00      1.0000E+00      1.0006E+00      4.0026E+00      8.9911E+01      9.0063E+01      1.0000E+00
      4.0014E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0008E+00      8.9971E+01      9.0021E+01      1.0000E+00
      4.0004E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0002E+00      8.9992E+01      9.0006E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9998E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0003E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0002E+00      8.9993E+01      9.0005E+01      1.0000E+00
      4.0011E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0006E+00      8.9977E+01      9.0016E+01      1.0000E+00
      4.0031E+00      1.0002E+00      1.0000E+00      1.0004E+00      4.0016E+00      8.9938E+01      9.0041E+01      1.0000E+00
      4.0064E+00      1.0004E+00      1.0000E+00      1.0009E+00      4.0037E+00      8.9876E+01      9.0089E+01      1.0000E+00
      4.0091E+00      1.0006E+00      1.0000E+00      1.0014E+00      4.0061E+00      8.9828E+01      9.0142E+01      1.0000E+00
      4.0081E+00      1.0008E+00      1.0000E+00      1.0017E+00      4.0072E+00      8.9839E+01      9.0156E+01      1.0000E+00
      4.0033E+00      1.0014E+00      1.0000E+00      1.0031E+00      4.0009E+00      8.9850E+01      9.0134E+01      1.0000E+00
      3.9986E+00      1.0017E+00      1.0000E+00      1.0043E+00      3.9941E+00      8.9902E+01      9.0085E+01      1.0000E+00
      3.9980E+00      1.0016E+00      1.0000E+00      1.0043E+00      3.9936E+00      8.9870E+01      9.0125E+01      1.0000E+00
      4.0023E+00      1.0014E+00      1.0000E+00      1.0033E+00      3.9995E+00      8.9810E+01      9.0171E+01      1.0000E+00
      4.0079E+00      1.0009E+00      1.0000E+00      1.0018E+00      4.0071E+00      8.9813E+01      9.0194E+01      1.0000E+00
      4.0104E+00      1.0006E+00      1.0000E+00      1.0015E+00      4.0074E+00      8.9794E+01      9.0185E+01      1.0000E+00
      4.0084E+00      1.0004E+00      1.0000E+00      1.0011E+00      4.0051E+00      8.9838E+01      9.0127E+01      1.0000E+00
      4.0048E+00      1.0003E+00      1.0000E+00      1.0006E+00      4.0027E+00      8.9906E+01      9.0066E+01      1.0000E+00
      4.0021E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0011E+00      8.9958E+01      9.0027E+01      1.0000E+00
      4.0007E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0003E+00      8.9985E+01      9.0010E+01      1.0000E+00
      4.0002E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9996E+01      9.0003E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0002E+01      1.0000E+00
      4.0004E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0002E+00      8.9991E+01      9.0006E+01      1.0000E+00
      4.0011E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0006E+00      8.9977E+01      9.0016E+01      1.0000E+00
      4.0020E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0012E+00      8.9959E+01      9.0031E+01      1.0000E+00
      4.0027E+00      1.0002E+00      1.0000E+00      1.0005E+00      4.0018E+00      8.9946E+01      9.0045E+01      1.0000E+00
      4.0024E+00      1.0003E+00      1.0000E+00      1.0006E+00      4.0022E+00      8.9950E+01      9.0048E+01      1.0000E+00
      4.0012E+00      1.0004E+00      1.0000E+00      1.0010E+00      4.0005E+00      8.9954E+01      9.0044E+01      1.0000E+00
      4.0001E+00      1.0005E+00      1.0000E+00      1.0013E+00      3.9988E+00      8.9971E+01      9.0027E+01      1.0000E+00
      4.0000E+00      1.0005E+00      1.0000E+00      1.0013E+00      3.9987E+00      8.9961E+01      9.0038E+01      1.0000E+00
      4.0010E+00      1.0004E+00      1.0000E+00      1.0010E+00      4.0002E+00      8.9942E+01      9.0055E+01      1.0000E+00
      4.0024E+00      1.0003E+00      1.0000E+00      1.0006E+00      4.0023E+00      8.9941E+01      9.0059E+01      1.0000E+00
      4.0030E+00      1.0002E+00      1.0000E+00      1.0005E+00      4.0022E+00      8.9936E+01      9.0058E+01      1.0000E+00
      4.0025E+00      1.0001E+00      1.0000E+00      1.0004E+00      4.0015E+00      8.9948E+01      9.0042E+01      1.0000E+00
      4.0016E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0008E+00      8.9968E+01      9.0023E+01      1.0000E+00
      4.0007E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0004E+00      8.9985E+01      9.0010E+01      1.0000E+00
      4.0003E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9994E+01      9.0004E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9998E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0002E+01      1.0000E+00
      4.0003E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0002E+00      8.9994E+01      9.0005E+01      1.0000E+00
      4.0005E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0003E+00      8.9989E+01      9.0008E+01      1.0000E+00
      4.0007E+00      1.0001E+00      1.0000E+00      1.0001E+00      4.0005E+00      8.9986E+01      9.0012E+01      1.0000E+00
      4.0006E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0006E+00      8.9987E+01      9.0012E+01      1.0000E+00
      4.0004E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0002E+00      8.9988E+01      9.0012E+01      1.0000E+00
      4.0001E+00      1.0001E+00      1.0000E+00      1.0003E+00      3.9998E+00      8.9993E+01      9.0007E+01      1.0000E+00
      4.0001E+00      1.0001E+00      1.0000E+00      1.0003E+00      3.9998E+00      8.9990E+01      9.0010E+01      1.0000E+00
      4.0003E+00      1.0001E+00      1.0000E+00      1.0003E+00      4.0002E+00      8.9985E+01      9.0014E+01      1.0000E+00
      4.0006E+00      1.0001E+00      1.0000E+00      1.0002E+00      4.0006E+00      8.9985E+01      9.0015E+01      1.0000E+00
      4.0007E+00      1.0001E+00      1.0000E+00      1.0001E+00      4.0005E+00      8.9983E+01      9.0015E+01      1.0000E+00
      4.0006E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0004E+00      8.9986E+01      9.0011E+01      1.0000E+00
      4.0004E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0002E+00      8.9991E+01      9.0006E+01      1.0000E+00
      4.0002E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9996E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9998E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0001E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0000E+00      8.9998E+01      9.0002E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0001E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0003E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0001E+00      8.9997E+01      9.0002E+01      1.0000E+00
      4.0001E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9998E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0001E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      8.9999E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      4.0000E+00      1.0000E+00      1.0000E+00      1.0000E+00      4.0000E+00      9.0000E+01      9.0000E+01      1.0000E+00
      1.6445E+00      1.5461E+00      1.3787E+00      2.1097E+00      9.4784E-01      5.8224E+01      1.2803E+02      1.0000E+00
      1.6442E+00      1.5470E+00      1.3797E+00      2.1093E+00      9.4742E-01      5.8165E+01      1.2810E+02      1.0000E+00
      9.3682E-01      1.0918E+00      1.0301E+00      1.1783E+00      7.7420E-01      8.3931E+01      1.0388E+02      1.0000E+00
      1.6277E+00      1.6822E+00      1.6163E+00      2.3328E+00      7.9870E-01      5.3035E+01      1.3666E+02      1.0000E+00
      7.6555E-01      1.2152E+00      1.0582E+00      1.5090E+00      5.8135E-01      7.5510E+01      1.0294E+02      1.0000E+00
      1.2634E+00      1.6628E+00      1.4281E+00      2.5074E+00      6.5516E-01      5.1930E+01      1.2040E+02      1.0000E+00
      1.6146E+00      1.6907E+00      1.5856E+00      2.3280E+00      8.0768E-01      5.3044E+01      1.3584E+02      1.0000E+00
      1.2616E+00      1.6625E+00      1.4144E+00      2.5135E+00      6.5045E-01      5.2470E+01      1.1970E+02      1.0000E+00
      7.6211E-01      1.2116E+00      1.0556E+00      1.5051E+00      5.7798E-01      7.6957E+01      1.0446E+02      1.0000E+00
      1.5850E+00      1.5643E+00      1.4196E+00      2.1001E+00      8.8255E-01      5.7348E+01      1.3066E+02      1.0000E+00
      9.2842E-01      1.1448E+00      1.0356E+00      1.2929E+00      7.2743E-01      7.9833E+01      1.0484E+02      1.0000E+00
      1.4721E+00      1.4673E+00      1.3304E+00      2.0105E+00      9.1580E-01      5.9559E+01      1.2450E+02      1.0000E+00
      1.6269E+00      1.6871E+00      1.6203E+00      2.3355E+00      7.9531E-01      5.2939E+01      1.3685E+02      1.0000E+00
      7.6555E-01      1.2140E+00      1.0583E+00      1.5087E+00      5.8127E-01      7.5597E+01      1.0301E+02      1.0000E+00
      1.2645E+00      1.6587E+00      1.4236E+00      2.5062E+00      6.5585E-01      5.2197E+01      1.2014E+02      1.0000E+00
      4.1075E-01      1.5216E+00      1.3106E+00      2.0557E+00      2.3191E-01      6.2550E+01      1.2627E+02      1.0000E+00
      4.1047E-01      1.5234E+00      1.3122E+00      2.0553E+00      2.3176E-01      6.2413E+01      1.2638E+02      1.0000E+00
      2.4390E-01      1.1029E+00      1.0476E+00      1.1927E+00      1.9656E-01      8.3753E+01      1.0735E+02      1.0000E+00
      4.3077E-01      1.6334E+00      1.6074E+00      2.3238E+00      2.1722E-01      5.3637E+01      1.3526E+02      1.0000E+00
      2.0174E-01      1.2175E+00      1.0563E+00      1.4831E+00      1.5427E-01      7.4088E+01      1.0120E+02      1.0000E+00
      3.4198E-01      1.7448E+00      1.4828E+00      2.5852E+00      1.7362E-01      4.9107E+01      1.2353E+02      1.0000E+00
      4.3019E-01      1.6416E+00      1.6155E+00      2.3293E+00      2.1555E-01      5.3428E+01      1.3563E+02      1.0000E+00
      2.0158E-01      1.2163E+00      1.0567E+00      1.4837E+00      1.5412E-01      7.4146E+01      1.0124E+02      1.0000E+00
      3.4126E-01      1.7361E+00      1.4756E+00      2.5774E+00      1.7343E-01      4.9404E+01      1.2313E+02      1.0000E+00
      1.0935E-01      1.5130E+00      1.3081E+00      2.0696E+00      6.1117E-02      6.3397E+01      1.2592E+02      1.0000E+00
      1.0923E-01      1.5148E+00      1.3091E+00      2.0704E+00      6.1071E-02      6.3272E+01      1.2598E+02      1.0000E+00
      6.3731E-02      1.1065E+00      1.0521E+00      1.1981E+00      5.0908E-02      8.3409E+01      1.0810E+02      1.0000E+00
      1.1408E-01      1.5990E+00      1.5818E+00      2.3176E+00      5.7896E-02      5.5039E+01      1.3399E+02      1.0000E+00
      5.2537E-02      1.2228E+00      1.0535E+00      1.4785E+00      4.0268E-02      7.3990E+01      1.0108E+02      1.0000E+00
      8.9587E-02      1.7854E+00      1.5069E+00      2.6184E+00      4.5100E-02      4.7930E+01      1.2492E+02      1.0000E+00
      1.1376E-01      1.6046E+00      1.5897E+00      2.3226E+00      5.7421E-02      5.4849E+01      1.3432E+02      1.0000E+00
      5.2427E-02      1.2235E+00      1.0540E+00      1.4802E+00      4.0173E-02      7.3929E+01      1.0116E+02      1.0000E+00
      8.8964E-02      1.7799E+00      1.5015E+00      2.6072E+00      4.4804E-02      4.7976E+01      1.2464E+02      1.0000E+00
      2.8301E-02      1.5095E+00      1.3123E+00      2.0816E+00      1.5754E-02      6.3504E+01      1.2587E+02      1.0000E+00
