  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2506E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9992E+01      9.0005E+01      1.0000E+00
      6.2515E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2507E-02      8.9979E+01      9.0013E+01      1.0000E+00
      6.2539E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2520E-02      8.9947E+01      9.0035E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2557E-02      8.9853E+01      9.0101E+01      1.0000E+00
      6.2813E-02      1.0013E+00      1.0000E+00      1.0024E+00      6.2669E-02      8.9588E+01      9.0286E+01      1.0000E+00
      6.3249E-02      1.0023E+00      1.0001E+00      1.0045E+00      6.2971E-02      8.9097E+01      9.0652E+01      1.0000E+00
      6.4043E-02      1.0054E+00      1.0005E+00      1.0101E+00      6.3476E-02      8.8165E+01      9.1388E+01      1.0000E+00
      6.3839E-02      1.0058E+00      1.0004E+00      1.0096E+00      6.3491E-02      8.8341E+01      9.1582E+01      1.0000E+00
      6.4998E-02      1.0373E+00      1.0076E+00      1.0752E+00      6.1783E-02      8.3028E+01      9.5331E+01      1.0000E+00
      3.9466E-02      1.3551E+00      1.2919E+00      1.6570E+00      2.2862E-02      6.7834E+01      1.2830E+02      1.0000E+00
      5.0165E-02      1.2662E+00      1.3286E+00      1.4071E+00      2.8634E-02      7.1840E+01      1.3118E+02      1.0000E+00
      6.9215E-02      1.0469E+00      1.0131E+00      1.0886E+00      6.4191E-02      8.0787E+01      9.5416E+01      1.0000E+00
      6.4702E-02      1.0005E+00      1.0004E+00      1.0002E+00      6.4692E-02      8.8345E+01      9.1646E+01      1.0000E+00
      6.4043E-02      1.0054E+00      1.0005E+00      1.0101E+00      6.3476E-02      8.8165E+01      9.1388E+01      1.0000E+00
      6.3157E-02      1.0022E+00      1.0001E+00      1.0039E+00      6.2959E-02      8.9213E+01      9.0631E+01      1.0000E+00
      6.2812E-02      1.0013E+00      1.0000E+00      1.0026E+00      6.2705E-02      8.9615E+01      9.0288E+01      1.0000E+00
      6.2658E-02      1.0008E+00      1.0000E+00      1.0017E+00      6.2595E-02      8.9802E+01      9.0142E+01      1.0000E+00
      6.2578E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2540E-02      8.9895E+01      9.0070E+01      1.0000E+00
      6.2533E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2515E-02      8.9954E+01      9.0031E+01      1.0000E+00
      6.2512E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2504E-02      8.9982E+01      9.0011E+01      1.0000E+00
      6.2503E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9994E+01      9.0004E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2503E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9994E+01      9.0004E+01      1.0000E+00
      6.2512E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2504E-02      8.9982E+01      9.0011E+01      1.0000E+00
      6.2533E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2515E-02      8.9954E+01      9.0031E+01      1.0000E+00
      6.2578E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2540E-02      8.9895E+01      9.0070E+01      1.0000E+00
      6.2658E-02      1.0008E+00      1.0000E+00      1.0017E+00      6.2595E-02      8.9802E+01      9.0142E+01      1.0000E+00
      6.2812E-02      1.0013E+00      1.0000E+00      1.0026E+00      6.2705E-02      8.9615E+01      9.0288E+01      1.0000E+00
      6.3157E-02      1.0022E+00      1.0001E+00      1.0039E+00      6.2959E-02      8.9213E+01      9.0631E+01      1.0000E+00
      6.4043E-02      1.0054E+00      1.0005E+00      1.0101E+00      6.3476E-02      8.8165E+01      9.1388E+01      1.0000E+00
      6.4702E-02      1.0005E+00      1.0004E+00      1.0002E+00      6.4692E-02      8.8345E+01      9.1646E+01      1.0000E+00
      6.9215E-02      1.0469E+00      1.0131E+00      1.0886E+00      6.4191E-02      8.0787E+01      9.5416E+01      1.0000E+00
      5.0165E-02      1.2662E+00      1.3286E+00      1.4071E+00      2.8634E-02      7.1840E+01      1.3118E+02      1.0000E+00
      5.2251E-02      1.2436E+00      1.3242E+00      1.3838E+00      2.9753E-02      7.3411E+01      1.3096E+02      1.0000E+00
      6.9215E-02      1.0469E+00      1.0131E+00      1.0886E+00      6.4191E-02      8.0787E+01      9.5416E+01      1.0000E+00
      6.3839E-02      1.0058E+00      1.0004E+00      1.0096E+00      6.3491E-02      8.8341E+01      9.1582E+01      1.0000E+00
      6.3526E-02      1.0027E+00      1.0002E+00      1.0045E+00      6.3377E-02      8.8771E+01      9.1130E+01      1.0000E+00
      6.3232E-02      1.0020E+00      1.0001E+00      1.0049E+00      6.3132E-02      8.9256E+01      9.0713E+01      1.0000E+00
      6.3052E-02      1.0029E+00      1.0001E+00      1.0058E+00      6.2853E-02      8.9354E+01      9.0474E+01      1.0000E+00
      6.2797E-02      1.0018E+00      1.0000E+00      1.0035E+00      6.2662E-02      8.9616E+01      9.0273E+01      1.0000E+00
      6.2630E-02      1.0008E+00      1.0000E+00      1.0015E+00      6.2562E-02      8.9817E+01      9.0128E+01      1.0000E+00
      6.2546E-02      1.0003E+00      1.0000E+00      1.0006E+00      6.2514E-02      8.9921E+01      9.0053E+01      1.0000E+00
      6.2509E-02      1.0001E+00      1.0000E+00      1.0003E+00      6.2500E-02      8.9976E+01      9.0015E+01      1.0000E+00
      6.2499E-02      1.0001E+00      1.0000E+00      1.0001E+00      6.2497E-02      8.9996E+01      9.0004E+01      1.0000E+00
      6.2499E-02      1.0001E+00      1.0000E+00      1.0001E+00      6.2497E-02      8.9996E+01      9.0004E+01      1.0000E+00
      6.2509E-02      1.0001E+00      1.0000E+00      1.0003E+00      6.2500E-02      8.9976E+01      9.0015E+01      1.0000E+00
      6.2546E-02      1.0003E+00      1.0000E+00      1.0006E+00      6.2514E-02      8.9921E+01      9.0053E+01      1.0000E+00
      6.2630E-02      1.0008E+00      1.0000E+00      1.0015E+00      6.2562E-02      8.9817E+01      9.0128E+01      1.0000E+00
      6.2797E-02      1.0018E+00      1.0000E+00      1.0035E+00      6.2662E-02      8.9616E+01      9.0273E+01      1.0000E+00
      6.3052E-02      1.0029E+00      1.0001E+00      1.0058E+00      6.2853E-02      8.9354E+01      9.0474E+01      1.0000E+00
      6.3232E-02      1.0020E+00      1.0001E+00      1.0049E+00      6.3132E-02      8.9256E+01      9.0713E+01      1.0000E+00
      6.3526E-02      1.0027E+00      1.0002E+00      1.0045E+00      6.3377E-02      8.8771E+01      9.1130E+01      1.0000E+00
      6.3839E-02      1.0058E+00      1.0004E+00      1.0096E+00      6.3491E-02      8.8341E+01      9.1582E+01      1.0000E+00
      6.9215E-02      1.0469E+00      1.0131E+00      1.0886E+00      6.4191E-02      8.0787E+01      9.5416E+01      1.0000E+00
      5.2251E-02      1.2436E+00      1.3242E+00      1.3838E+00      2.9753E-02      7.3411E+01      1.3096E+02      1.0000E+00
      5.0165E-02      1.2662E+00      1.3286E+00      1.4071E+00      2.8634E-02      7.1840E+01      1.3118E+02      1.0000E+00
      6.4998E-02      1.0373E+00      1.0076E+00      1.0752E+00      6.1783E-02      8.3028E+01      9.5331E+01      1.0000E+00
      6.2411E-02      1.0197E+00      1.0007E+00      1.0373E+00      6.0672E-02      8.7922E+01      9.1118E+01      1.0000E+00
      6.4409E-02      1.0053E+00      1.0005E+00      1.0148E+00      6.4000E-02      8.8412E+01      9.1692E+01      1.0000E+00
      6.3962E-02      1.0088E+00      1.0005E+00      1.0155E+00      6.3349E-02      8.8228E+01      9.1322E+01      1.0000E+00
      6.3190E-02      1.0033E+00      1.0001E+00      1.0061E+00      6.2958E-02      8.9162E+01      9.0653E+01      1.0000E+00
      6.2827E-02      1.0020E+00      1.0000E+00      1.0039E+00      6.2629E-02      8.9452E+01      9.0406E+01      1.0000E+00
      6.2566E-02      1.0010E+00      1.0000E+00      1.0024E+00      6.2488E-02      8.9775E+01      9.0168E+01      1.0000E+00
      6.2478E-02      1.0007E+00      1.0000E+00      1.0014E+00      6.2464E-02      8.9954E+01      9.0051E+01      1.0000E+00
      6.2476E-02      1.0006E+00      1.0000E+00      1.0011E+00      6.2461E-02      8.9989E+01      9.0020E+01      1.0000E+00
      6.2476E-02      1.0006E+00      1.0000E+00      1.0011E+00      6.2461E-02      8.9989E+01      9.0020E+01      1.0000E+00
      6.2478E-02      1.0007E+00      1.0000E+00      1.0014E+00      6.2464E-02      8.9954E+01      9.0051E+01      1.0000E+00
      6.2566E-02      1.0010E+00      1.0000E+00      1.0024E+00      6.2488E-02      8.9775E+01      9.0168E+01      1.0000E+00
      6.2827E-02      1.0020E+00      1.0000E+00      1.0039E+00      6.2629E-02      8.9452E+01      9.0406E+01      1.0000E+00
      6.3190E-02      1.0033E+00      1.0001E+00      1.0061E+00      6.2958E-02      8.9162E+01      9.0653E+01      1.0000E+00
      6.3962E-02      1.0088E+00      1.0005E+00      1.0155E+00      6.3349E-02      8.8228E+01      9.1322E+01      1.0000E+00
      6.4409E-02      1.0053E+00      1.0005E+00      1.0148E+00      6.4000E-02      8.8412E+01      9.1692E+01      1.0000E+00
      6.2411E-02      1.0197E+00      1.0007E+00      1.0373E+00      6.0672E-02      8.7922E+01      9.1118E+01      1.0000E+00
      6.4998E-02      1.0373E+00      1.0076E+00      1.0752E+00      6.1783E-02      8.3028E+01      9.5331E+01      1.0000E+00
      5.0165E-02      1.2662E+00      1.3286E+00      1.4071E+00      2.8634E-02      7.1840E+01      1.3118E+02      1.0000E+00
      3.9466E-02      1.3551E+00      1.2919E+00      1.6570E+00      2.2862E-02      6.7834E+01      1.2830E+02      1.0000E+00
      6.3300E-02      1.1450E+00      1.0344E+00      1.3074E+00      5.3992E-02      7.7115E+01      1.0115E+02      1.0000E+00
      7.0301E-02      1.0843E+00      1.0206E+00      1.1457E+00      6.3505E-02      7.8723E+01      9.7675E+01      1.0000E+00
      6.3387E-02      1.0080E+00      1.0004E+00      1.0154E+00      6.2536E-02      8.8342E+01      9.0987E+01      1.0000E+00
      6.3788E-02      1.0048E+00      1.0004E+00      1.0093E+00      6.3227E-02      8.8306E+01      9.1207E+01      1.0000E+00
      6.2739E-02      1.0048E+00      1.0003E+00      1.0149E+00      6.2225E-02      8.8634E+01      9.1217E+01      1.0000E+00
      6.2104E-02      1.0048E+00      1.0001E+00      1.0098E+00      6.2041E-02      8.9706E+01      9.0250E+01      1.0000E+00
      6.2233E-02      1.0037E+00      1.0000E+00      1.0085E+00      6.2105E-02      8.9888E+01      9.0171E+01      1.0000E+00
      6.2383E-02      1.0032E+00      1.0000E+00      1.0060E+00      6.2287E-02      8.9922E+01      9.0098E+01      1.0000E+00
      6.2383E-02      1.0032E+00      1.0000E+00      1.0060E+00      6.2287E-02      8.9922E+01      9.0098E+01      1.0000E+00
      6.2233E-02      1.0037E+00      1.0000E+00      1.0085E+00      6.2105E-02      8.9888E+01      9.0171E+01      1.0000E+00
      6.2104E-02      1.0048E+00      1.0001E+00      1.0098E+00      6.2041E-02      8.9706E+01      9.0250E+01      1.0000E+00
      6.2739E-02      1.0048E+00      1.0003E+00      1.0149E+00      6.2225E-02      8.8634E+01      9.1217E+01      1.0000E+00
      6.3788E-02      1.0048E+00      1.0004E+00      1.0093E+00      6.3227E-02      8.8306E+01      9.1207E+01      1.0000E+00
      6.3387E-02      1.0080E+00      1.0004E+00      1.0154E+00      6.2536E-02      8.8342E+01      9.0987E+01      1.0000E+00
      7.0301E-02      1.0843E+00      1.0206E+00      1.1457E+00      6.3505E-02      7.8723E+01      9.7675E+01      1.0000E+00
      6.3300E-02      1.1450E+00      1.0344E+00      1.3074E+00      5.3992E-02      7.7115E+01      1.0115E+02      1.0000E+00
      3.9466E-02      1.3551E+00      1.2919E+00      1.6570E+00      2.2862E-02      6.7834E+01      1.2830E+02      1.0000E+00
      4.3025E-02      1.3663E+00      1.2537E+00      1.6840E+00      2.5795E-02      6.7868E+01      1.2585E+02      1.0000E+00
      6.4046E-02      1.1095E+00      1.0258E+00      1.2506E+00      5.5843E-02      7.8968E+01      9.8919E+01      1.0000E+00
      6.7071E-02      1.0840E+00      1.0202E+00      1.1786E+00      6.0179E-02      7.8776E+01      9.8555E+01      1.0000E+00
      5.8985E-02      1.0365E+00      1.0018E+00      1.0609E+00      5.7915E-02      8.8475E+01      9.1191E+01      1.0000E+00
      6.0203E-02      1.0199E+00      1.0011E+00      1.0481E+00      5.9453E-02      8.9244E+01      9.0641E+01      1.0000E+00
      6.1579E-02      1.0138E+00      1.0005E+00      1.0325E+00      6.1004E-02      8.9469E+01      9.0528E+01      1.0000E+00
      6.2286E-02      1.0114E+00      1.0002E+00      1.0215E+00      6.1908E-02      8.9653E+01      9.0350E+01      1.0000E+00
      6.2286E-02      1.0114E+00      1.0002E+00      1.0215E+00      6.1908E-02      8.9653E+01      9.0350E+01      1.0000E+00
      6.1579E-02      1.0138E+00      1.0005E+00      1.0325E+00      6.1004E-02      8.9469E+01      9.0528E+01      1.0000E+00
      6.0203E-02      1.0199E+00      1.0011E+00      1.0481E+00      5.9453E-02      8.9244E+01      9.0641E+01      1.0000E+00
      5.8985E-02      1.0365E+00      1.0018E+00      1.0609E+00      5.7915E-02      8.8475E+01      9.1191E+01      1.0000E+00
      6.7071E-02      1.0840E+00      1.0202E+00      1.1786E+00      6.0179E-02      7.8776E+01      9.8555E+01      1.0000E+00
      6.4046E-02      1.1095E+00      1.0258E+00      1.2506E+00      5.5843E-02      7.8968E+01      9.8919E+01      1.0000E+00
      4.3025E-02      1.3663E+00      1.2537E+00      1.6840E+00      2.5795E-02      6.7868E+01      1.2585E+02      1.0000E+00
      3.9258E-02      1.4091E+00      1.2324E+00      1.6578E+00      2.4815E-02      6.5473E+01      1.2503E+02      1.0000E+00
      5.0602E-02      1.0881E+00      1.0183E+00      1.2103E+00      4.6916E-02      8.6934E+01      9.4985E+01      1.0000E+00
      5.7347E-02      1.0459E+00      1.0074E+00      1.1237E+00      5.5446E-02      8.7699E+01      9.2051E+01      1.0000E+00
      6.1137E-02      1.0336E+00      1.0029E+00      1.0780E+00      5.9606E-02      8.8278E+01      9.1096E+01      1.0000E+00
      6.2901E-02      1.0261E+00      1.0011E+00      1.0484E+00      6.1940E-02      8.9024E+01      9.0791E+01      1.0000E+00
      6.2901E-02      1.0261E+00      1.0011E+00      1.0484E+00      6.1940E-02      8.9024E+01      9.0791E+01      1.0000E+00
      6.1137E-02      1.0336E+00      1.0029E+00      1.0780E+00      5.9606E-02      8.8278E+01      9.1096E+01      1.0000E+00
      5.7347E-02      1.0459E+00      1.0074E+00      1.1237E+00      5.5446E-02      8.7699E+01      9.2051E+01      1.0000E+00
      5.0602E-02      1.0881E+00      1.0183E+00      1.2103E+00      4.6916E-02      8.6934E+01      9.4985E+01      1.0000E+00
      3.9258E-02      1.4091E+00      1.2324E+00      1.6578E+00      2.4815E-02      6.5473E+01      1.2503E+02      1.0000E+00
      6.8711E-02      1.1329E+00      1.0221E+00      1.2331E+00      6.1755E-02      8.1016E+01      9.5463E+01      1.0000E+00
      6.6357E-02      1.0833E+00      1.0120E+00      1.1639E+00      6.1731E-02      8.7085E+01      9.5150E+01      1.0000E+00
      5.9677E-02      1.0456E+00      1.0090E+00      1.1318E+00      5.7165E-02      8.6813E+01      9.2915E+01      1.0000E+00
      6.1737E-02      1.0212E+00      1.0010E+00      1.0429E+00      6.1185E-02      8.8694E+01      9.0810E+01      1.0000E+00
      6.2482E-02      1.0063E+00      1.0002E+00      1.0162E+00      6.1985E-02      8.9221E+01      9.0524E+01      1.0000E+00
      6.2441E-02      1.0021E+00      1.0000E+00      1.0039E+00      6.2380E-02      8.9875E+01      9.0089E+01      1.0000E+00
      6.2551E-02      1.0012E+00      1.0000E+00      1.0019E+00      6.2482E-02      8.9911E+01      9.0074E+01      1.0000E+00
      6.2451E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9934E+01      9.0069E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9931E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2550E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2500E-02      8.9932E+01      9.0068E+01      1.0000E+00
      6.2450E-02      1.0004E+00      1.0000E+00      1.0016E+00      6.2400E-02      8.9931E+01      9.0068E+01      1.0000E+00
      6.2551E-02      1.0012E+00      1.0000E+00      1.0016E+00      6.2499E-02      8.9932E+01      9.0071E+01      1.0000E+00
      6.2454E-02      1.0007E+00      1.0000E+00      1.0019E+00      6.2403E-02      8.9931E+01      9.0052E+01      1.0000E+00
      6.2568E-02      1.0013E+00      1.0000E+00      1.0035E+00      6.2419E-02      8.9868E+01      9.0141E+01      1.0000E+00
      6.2558E-02      1.0073E+00      1.0001E+00      1.0140E+00      6.2231E-02      8.9608E+01      9.0208E+01      1.0000E+00
      6.2838E-02      1.0212E+00      1.0007E+00      1.0388E+00      6.2079E-02      8.8996E+01      9.0534E+01      1.0000E+00
      6.8627E-02      1.0650E+00      1.0076E+00      1.1256E+00      6.3305E-02      8.3356E+01      9.4453E+01      1.0000E+00
      6.6351E-02      1.1545E+00      1.0379E+00      1.3126E+00      5.9826E-02      8.5097E+01      9.6644E+01      1.0000E+00
      5.9802E-02      1.0401E+00      1.0023E+00      1.0697E+00      5.6844E-02      8.6742E+01      9.2434E+01      1.0000E+00
      5.6399E-02      1.0712E+00      1.0166E+00      1.1814E+00      5.2800E-02      8.4033E+01      9.4196E+01      1.0000E+00
      4.6979E-02      1.1622E+00      1.0613E+00      1.4124E+00      4.0742E-02      8.2195E+01      9.6380E+01      1.0000E+00
      2.8270E-02      1.3145E+00      1.2103E+00      1.5607E+00      1.8705E-02      7.2813E+01      1.2313E+02      1.0000E+00
      3.0292E-02      1.4683E+00      1.1795E+00      1.7915E+00      2.0091E-02      6.1818E+01      1.1193E+02      1.0000E+00
      5.3118E-02      1.1500E+00      1.0377E+00      1.2921E+00      4.3548E-02      7.4955E+01      9.5731E+01      1.0000E+00
      3.2125E-02      1.1981E+00      1.1384E+00      1.3934E+00      2.1755E-02      8.0192E+01      1.1826E+02      1.0000E+00
      3.4713E-02      1.4279E+00      1.1765E+00      1.6976E+00      2.5131E-02      6.1948E+01      1.1589E+02      1.0000E+00
      5.2659E-02      1.1425E+00      1.0386E+00      1.3062E+00      4.0900E-02      7.4347E+01      1.0008E+02      1.0000E+00
      2.9167E-02      1.2044E+00      1.1316E+00      1.4870E+00      1.9081E-02      7.6979E+01      1.1677E+02      1.0000E+00
      3.0697E-02      1.2909E+00      1.1561E+00      1.6247E+00      2.2879E-02      6.6718E+01      1.1493E+02      1.0000E+00
      3.4303E-02      1.2191E+00      1.1348E+00      1.4473E+00      2.6959E-02      6.8085E+01      1.1488E+02      1.0000E+00
      3.5218E-02      1.2914E+00      1.1277E+00      1.5522E+00      2.7286E-02      6.6892E+01      1.1394E+02      1.0000E+00
      3.6543E-02      1.2677E+00      1.1263E+00      1.4912E+00      2.8706E-02      6.7070E+01      1.1452E+02      1.0000E+00
      3.6543E-02      1.2677E+00      1.1263E+00      1.4912E+00      2.8706E-02      6.7070E+01      1.1452E+02      1.0000E+00
      3.5218E-02      1.2914E+00      1.1277E+00      1.5522E+00      2.7286E-02      6.6892E+01      1.1394E+02      1.0000E+00
      3.4303E-02      1.2191E+00      1.1348E+00      1.4473E+00      2.6959E-02      6.8085E+01      1.1488E+02      1.0000E+00
      3.0697E-02      1.2909E+00      1.1561E+00      1.6247E+00      2.2879E-02      6.6718E+01      1.1493E+02      1.0000E+00
      2.9167E-02      1.2044E+00      1.1316E+00      1.4870E+00      1.9081E-02      7.6979E+01      1.1677E+02      1.0000E+00
      5.2659E-02      1.1425E+00      1.0386E+00      1.3062E+00      4.0900E-02      7.4347E+01      1.0008E+02      1.0000E+00
      3.4713E-02      1.4279E+00      1.1765E+00      1.6976E+00      2.5130E-02      6.1948E+01      1.1589E+02      1.0000E+00
      3.2126E-02      1.1981E+00      1.1384E+00      1.3934E+00      2.1757E-02      8.0191E+01      1.1826E+02      1.0000E+00
      5.3124E-02      1.1504E+00      1.0378E+00      1.2926E+00      4.3547E-02      7.4937E+01      9.5728E+01      1.0000E+00
      3.0294E-02      1.4681E+00      1.1792E+00      1.7914E+00      2.0086E-02      6.1846E+01      1.1188E+02      1.0000E+00
      2.8281E-02      1.3143E+00      1.2103E+00      1.5608E+00      1.8764E-02      7.2763E+01      1.2309E+02      1.0000E+00
      4.7049E-02      1.1615E+00      1.0616E+00      1.4143E+00      4.1013E-02      8.2848E+01      9.6419E+01      1.0000E+00
      5.7274E-02      1.0844E+00      1.0201E+00      1.2096E+00      5.3518E-02      8.4502E+01      9.3507E+01      1.0000E+00
      6.3162E-02      1.0508E+00      1.0063E+00      1.1138E+00      6.0505E-02      8.6343E+01      9.1754E+01      1.0000E+00
      6.6003E-02      1.0371E+00      1.0020E+00      1.0656E+00      6.4309E-02      8.8092E+01      9.1073E+01      1.0000E+00
      6.6003E-02      1.0371E+00      1.0020E+00      1.0656E+00      6.4309E-02      8.8092E+01      9.1073E+01      1.0000E+00
      6.3162E-02      1.0508E+00      1.0063E+00      1.1138E+00      6.0505E-02      8.6343E+01      9.1754E+01      1.0000E+00
      5.7274E-02      1.0844E+00      1.0201E+00      1.2096E+00      5.3518E-02      8.4502E+01      9.3507E+01      1.0000E+00
      4.7049E-02      1.1615E+00      1.0616E+00      1.4143E+00      4.1013E-02      8.2848E+01      9.6419E+01      1.0000E+00
      2.8281E-02      1.3143E+00      1.2103E+00      1.5608E+00      1.8764E-02      7.2763E+01      1.2309E+02      1.0000E+00
      3.0294E-02      1.4681E+00      1.1792E+00      1.7914E+00      2.0086E-02      6.1846E+01      1.1188E+02      1.0000E+00
      5.3124E-02      1.1504E+00      1.0378E+00      1.2926E+00      4.3547E-02      7.4937E+01      9.5728E+01      1.0000E+00
      3.2126E-02      1.1981E+00      1.1384E+00      1.3934E+00      2.1757E-02      8.0191E+01      1.1826E+02      1.0000E+00
      3.4713E-02      1.4279E+00      1.1765E+00      1.6976E+00      2.5130E-02      6.1948E+01      1.1589E+02      1.0000E+00
      5.2659E-02      1.1425E+00      1.0386E+00      1.3062E+00      4.0900E-02      7.4347E+01      1.0008E+02      1.0000E+00
      2.9167E-02      1.2044E+00      1.1316E+00      1.4870E+00      1.9081E-02      7.6979E+01      1.1677E+02      1.0000E+00
      3.0697E-02      1.2909E+00      1.1561E+00      1.6247E+00      2.2879E-02      6.6718E+01      1.1493E+02      1.0000E+00
      3.4303E-02      1.2191E+00      1.1348E+00      1.4473E+00      2.6959E-02      6.8085E+01      1.1488E+02      1.0000E+00
      3.5218E-02      1.2914E+00      1.1277E+00      1.5522E+00      2.7286E-02      6.6892E+01      1.1394E+02      1.0000E+00
      3.6543E-02      1.2677E+00      1.1263E+00      1.4912E+00      2.8706E-02      6.7070E+01      1.1452E+02      1.0000E+00
      3.6543E-02      1.2677E+00      1.1263E+00      1.4912E+00      2.8706E-02      6.7070E+01      1.1452E+02      1.0000E+00
      3.5218E-02      1.2914E+00      1.1277E+00      1.5522E+00      2.7286E-02      6.6892E+01      1.1394E+02      1.0000E+00
      3.4303E-02      1.2191E+00      1.1348E+00      1.4473E+00      2.6959E-02      6.8085E+01      1.1488E+02      1.0000E+00
      3.0697E-02      1.2909E+00      1.1561E+00      1.6247E+00      2.2879E-02      6.6718E+01      1.1493E+02      1.0000E+00
      2.9167E-02      1.2044E+00      1.1316E+00      1.4870E+00      1.9081E-02      7.6979E+01      1.1677E+02      1.0000E+00
      5.2659E-02      1.1425E+00      1.0386E+00      1.3062E+00      4.0900E-02      7.4347E+01      1.0008E+02      1.0000E+00
      3.4713E-02      1.4279E+00      1.1765E+00      1.6976E+00      2.5131E-02      6.1948E+01      1.1589E+02      1.0000E+00
      3.2125E-02      1.1981E+00      1.1384E+00      1.3934E+00      2.1755E-02      8.0192E+01      1.1826E+02      1.0000E+00
      5.3121E-02      1.1501E+00      1.0377E+00      1.2921E+00      4.3548E-02      7.4949E+01      9.5730E+01      1.0000E+00
      3.0295E-02      1.4683E+00      1.1795E+00      1.7914E+00      2.0093E-02      6.1822E+01      1.1193E+02      1.0000E+00
      2.8287E-02      1.3141E+00      1.2108E+00      1.5605E+00      1.8721E-02      7.2805E+01      1.2315E+02      1.0000E+00
      4.7140E-02      1.1602E+00      1.0611E+00      1.4118E+00      4.0918E-02      8.2499E+01      9.6522E+01      1.0000E+00
      5.7393E-02      1.0616E+00      1.0159E+00      1.1790E+00      5.4068E-02      8.5621E+01      9.3892E+01      1.0000E+00
