  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999187163897489        1.9529223577023258        0.0000000000000000     
         -10.960277368850981        2.0902650728824548        0.0000000000000000     
         -10.994009663164606        2.2195581328160250        0.0000000000000000     
         -11.199561820042220        2.1493212607328815        0.0000000000000000     
 Problems:
       Maximum Angle      149.55994411935245     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.5582E-01      1.3919E+00      1.2565E+00      1.7172E+00      1.5336E-01      6.6774E+01      1.2593E+02      1.0000E+00
      4.3781E-01      1.0735E+00      1.0179E+00      1.1485E+00      4.0201E-01      7.9463E+01      9.8910E+01      1.0000E+00
      3.9404E-01      1.1339E+00      1.0362E+00      1.3005E+00      3.3768E-01      7.7240E+01      1.0117E+02      1.0000E+00
      3.8218E-01      1.1136E+00      1.0485E+00      1.2136E+00      3.0336E-01      8.3803E+01      1.0749E+02      1.0000E+00
      4.4143E-01      1.0449E+00      1.0092E+00      1.0846E+00      4.1719E-01      8.2333E+01      9.4564E+01      1.0000E+00
      3.6340E-01      1.1565E+00      1.0348E+00      1.2447E+00      3.0488E-01      8.0407E+01      1.0479E+02      1.0000E+00
      1.2459E-01      1.7179E+00      1.4556E+00      2.5302E+00      6.9923E-02      5.2912E+01      1.2636E+02      1.0000E+00
      7.0099E-02      1.2034E+00      1.0400E+00      1.4162E+00      5.6008E-02      7.9567E+01      1.0363E+02      1.0000E+00
      1.4925E-01      1.5436E+00      1.4297E+00      2.1936E+00      7.8733E-02      5.9784E+01      1.3001E+02      1.0000E+00
      3.7416E-01      1.1916E+00      1.1067E+00      1.3428E+00      2.6148E-01      8.0303E+01      1.1536E+02      1.0000E+00
      3.7774E-01      1.1922E+00      1.0406E+00      1.3076E+00      3.1354E-01      8.0503E+01      1.0325E+02      1.0000E+00
      5.3815E-01      1.0391E+00      1.0120E+00      1.0564E+00      5.2104E-01      8.1288E+01      9.7373E+01      1.0000E+00
      8.9095E-02      1.0746E+00      1.0277E+00      1.1957E+00      7.7354E-02      8.2723E+01      1.0200E+02      1.0000E+00
      1.5513E-01      1.4480E+00      1.4028E+00      1.8264E+00      9.8034E-02      5.6243E+01      1.3009E+02      1.0000E+00
      1.5991E-01      1.5224E+00      1.4179E+00      2.1660E+00      9.1274E-02      5.8026E+01      1.2791E+02      1.0000E+00
      4.2031E-01      1.0158E+00      1.0006E+00      1.0309E+00      4.1685E-01      8.9222E+01      9.1204E+01      1.0000E+00
      4.1097E-01      1.0277E+00      1.0032E+00      1.0784E+00      3.8940E-01      8.7769E+01      9.3730E+01      1.0000E+00
      4.0617E-01      1.0705E+00      1.0079E+00      1.1255E+00      3.7442E-01      8.6918E+01      9.5961E+01      1.0000E+00
      4.9646E-01      1.0771E+00      1.0101E+00      1.1527E+00      4.4621E-01      8.3414E+01      9.5056E+01      1.0000E+00
      3.2699E-01      1.1241E+00      1.0389E+00      1.2329E+00      2.6503E-01      8.3864E+01      1.0568E+02      1.0000E+00
      5.5705E-01      1.5323E+00      1.3927E+00      2.0442E+00      3.2439E-01      5.7524E+01      1.2921E+02      1.0000E+00
      5.6298E-01      1.4928E+00      1.3315E+00      2.0679E+00      3.3430E-01      6.0611E+01      1.2511E+02      1.0000E+00
      1.6068E+00      1.1480E+00      1.0546E+00      1.3132E+00      1.3768E+00      7.3825E+01      1.0512E+02      1.0000E+00
      1.5528E+00      1.1688E+00      1.0560E+00      1.3109E+00      1.3306E+00      7.3849E+01      1.0699E+02      1.0000E+00
      3.2639E-01      1.2196E+00      1.0914E+00      1.5284E+00      2.4915E-01      7.4422E+01      1.0863E+02      1.0000E+00
      6.9976E-01      1.7019E+00      1.4805E+00      2.2718E+00      3.6513E-01      5.4441E+01      1.3340E+02      1.0000E+00
      5.2145E-01      1.6577E+00      1.3782E+00      2.4948E+00      2.6673E-01      5.3470E+01      1.1797E+02      1.0000E+00
      5.1284E-01      1.6814E+00      1.4396E+00      2.5143E+00      2.6524E-01      5.1073E+01      1.2123E+02      1.0000E+00
      3.0814E-01      1.2289E+00      1.0498E+00      1.5108E+00      2.3406E-01      7.6269E+01      1.0406E+02      1.0000E+00
      6.5693E-01      1.6755E+00      1.5705E+00      2.3427E+00      3.3418E-01      5.3342E+01      1.3472E+02      1.0000E+00
      1.5564E+00      1.0169E+00      1.0021E+00      1.0555E+00      1.5074E+00      8.7319E+01      9.2150E+01      1.0000E+00
      1.5817E+00      1.0323E+00      1.0052E+00      1.0913E+00      1.5062E+00      8.5554E+01      9.3951E+01      1.0000E+00
      1.6107E+00      1.0561E+00      1.0064E+00      1.0868E+00      1.5238E+00      8.5069E+01      9.6251E+01      1.0000E+00
      1.9447E+00      1.0854E+00      1.0144E+00      1.1637E+00      1.7341E+00      8.0658E+01      9.3701E+01      1.0000E+00
      1.4839E+00      1.1602E+00      1.0260E+00      1.2797E+00      1.2639E+00      8.2550E+01      1.0021E+02      1.0000E+00
      1.4752E+00      1.1638E+00      1.1260E+00      1.2820E+00      1.0460E+00      7.8905E+01      1.1736E+02      1.0000E+00
      1.8399E+00      1.0403E+00      1.0132E+00      1.1019E+00      1.7625E+00      8.1974E+01      9.7431E+01      1.0000E+00
      3.7231E-01      1.1322E+00      1.0318E+00      1.2785E+00      2.9034E-01      7.8691E+01      1.0410E+02      1.0000E+00
      6.3731E-01      1.5435E+00      1.4208E+00      2.0957E+00      3.5759E-01      5.7610E+01      1.3020E+02      1.0000E+00
      5.9085E-01      1.4785E+00      1.3566E+00      2.0202E+00      3.6625E-01      5.8279E+01      1.2570E+02      1.0000E+00
      1.2617E+00      1.1129E+00      1.0229E+00      1.2295E+00      1.0245E+00      8.0417E+01      1.0208E+02      1.0000E+00
      2.2747E+00      1.6438E+00      1.5595E+00      2.2313E+00      1.2530E+00      5.1749E+01      1.3405E+02      1.0000E+00
      1.9539E+00      1.4838E+00      1.3639E+00      1.9325E+00      1.2922E+00      5.2560E+01      1.2387E+02      1.0000E+00
      5.4073E+00      1.1677E+00      1.0948E+00      1.3242E+00      3.9948E+00      8.0872E+01      1.1376E+02      1.0000E+00
      5.8396E+00      1.1782E+00      1.1577E+00      1.3494E+00      4.1485E+00      7.3849E+01      1.1964E+02      1.0000E+00
      6.4325E+00      1.0685E+00      1.0113E+00      1.1186E+00      6.0141E+00      8.2031E+01      9.5200E+01      1.0000E+00
      1.3207E+00      1.1205E+00      1.0323E+00      1.2515E+00      1.0755E+00      8.2669E+01      1.0401E+02      1.0000E+00
      2.2018E+00      1.5372E+00      1.4317E+00      1.9911E+00      1.2806E+00      5.5935E+01      1.3151E+02      1.0000E+00
      2.1985E+00      1.4522E+00      1.3290E+00      2.0186E+00      1.3329E+00      6.1112E+01      1.2448E+02      1.0000E+00
      5.1522E+00      1.1955E+00      1.0700E+00      1.4483E+00      3.6440E+00      7.2213E+01      1.0606E+02      1.0000E+00
      7.8784E+00      1.5978E+00      1.7594E+00      2.0473E+00      3.1345E+00      5.8348E+01      1.4417E+02      1.0000E+00
      5.6245E+00      1.1535E+00      1.1265E+00      1.4537E+00      4.5541E+00      7.0819E+01      1.0977E+02      1.0000E+00
      2.5316E-01      1.3369E+00      1.2661E+00      1.6417E+00      1.5535E-01      6.7038E+01      1.2629E+02      1.0000E+00
      1.5227E+00      1.1967E+00      1.1880E+00      1.3430E+00      1.0667E+00      7.1619E+01      1.2228E+02      1.0000E+00
      1.4438E+00      1.2426E+00      1.3375E+00      1.4008E+00      8.3504E-01      7.1277E+01      1.3152E+02      1.0000E+00
      3.3738E-01      1.1314E+00      1.0550E+00      1.2558E+00      2.8044E-01      7.7702E+01      1.0787E+02      1.0000E+00
      5.6583E-01      1.6838E+00      1.5677E+00      2.2691E+00      2.9791E-01      5.2025E+01      1.3523E+02      1.0000E+00
      4.0357E-01      1.4017E+00      1.3226E+00      1.5040E+00      3.0025E-01      4.9122E+01      1.1872E+02      1.0000E+00
      1.8142E+00      1.0331E+00      1.0029E+00      1.0672E+00      1.7218E+00      8.5698E+01      9.1536E+01      1.0000E+00
      1.7585E+00      1.0436E+00      1.0036E+00      1.0736E+00      1.7147E+00      8.7337E+01      9.3361E+01      1.0000E+00
      1.8723E+00      1.0622E+00      1.0185E+00      1.1209E+00      1.7070E+00      7.9088E+01      9.6194E+01      1.0000E+00
      1.6376E+00      1.0432E+00      1.0066E+00      1.0817E+00      1.5530E+00      8.6411E+01      9.6369E+01      1.0000E+00
      2.0063E+00      1.4543E+00      1.3159E+00      1.9117E+00      1.3168E+00      5.4188E+01      1.2070E+02      1.0000E+00
      1.2740E+00      1.0961E+00      1.0233E+00      1.2047E+00      1.0667E+00      8.3341E+01      1.0202E+02      1.0000E+00
      2.4938E+00      1.7168E+00      1.6375E+00      2.3539E+00      1.2289E+00      5.1639E+01      1.3728E+02      1.0000E+00
      1.4225E+00      1.2494E+00      1.2567E+00      1.4029E+00      8.5728E-01      7.4095E+01      1.2727E+02      1.0000E+00
      1.7315E+00      1.1113E+00      1.0272E+00      1.2305E+00      1.4974E+00      7.7067E+01      9.5403E+01      1.0000E+00
      1.3137E+00      1.3023E+00      1.1864E+00      1.4447E+00      8.7364E-01      7.1554E+01      1.2253E+02      1.0000E+00
      1.2296E+00      1.0982E+00      1.0427E+00      1.1883E+00      1.0299E+00      8.1501E+01      1.0634E+02      1.0000E+00
      2.2677E+00      1.5831E+00      1.4366E+00      2.1391E+00      1.1795E+00      5.8710E+01      1.3215E+02      1.0000E+00
      1.8358E+00      1.5130E+00      1.2650E+00      1.9168E+00      1.2270E+00      5.6088E+01      1.2151E+02      1.0000E+00
      6.1282E+00      1.1360E+00      1.0484E+00      1.2744E+00      5.2859E+00      7.6015E+01      1.0569E+02      1.0000E+00
      5.9715E+00      1.0231E+00      1.0011E+00      1.0490E+00      5.9007E+00      8.9560E+01      9.0909E+01      1.0000E+00
      6.3420E+00      1.1726E+00      1.0388E+00      1.3384E+00      4.7515E+00      7.6511E+01      1.0563E+02      1.0000E+00
      6.0281E+00      1.1421E+00      1.0348E+00      1.2525E+00      5.2987E+00      7.6474E+01      1.0241E+02      1.0000E+00
      5.5364E+00      1.1656E+00      1.1527E+00      1.5123E+00      4.4068E+00      6.9469E+01      1.1051E+02      1.0000E+00
      4.5728E+00      1.0998E+00      1.0700E+00      1.3086E+00      3.9562E+00      7.4920E+01      1.0491E+02      1.0000E+00
      7.1196E+00      1.4068E+00      1.7415E+00      1.5080E+00      3.5385E+00      5.7108E+01      1.4458E+02      1.0000E+00
      3.2680E+00      1.4272E+00      1.1965E+00      1.7798E+00      2.1935E+00      6.4175E+01      1.2029E+02      1.0000E+00
      3.2647E+00      1.3228E+00      1.1665E+00      1.6562E+00      2.4228E+00      6.5045E+01      1.1599E+02      1.0000E+00
      8.7088E-01      1.2174E+00      1.1352E+00      1.4396E+00      6.8214E-01      6.8270E+01      1.1517E+02      1.0000E+00
      7.7268E-01      1.2938E+00      1.1524E+00      1.6283E+00      5.6946E-01      6.7408E+01      1.1497E+02      1.0000E+00
      7.3137E-01      1.2230E+00      1.1338E+00      1.5057E+00      4.8095E-01      7.7547E+01      1.1696E+02      1.0000E+00
      1.2978E+00      1.1526E+00      1.0439E+00      1.3333E+00      1.0365E+00      7.5069E+01      9.8157E+01      1.0000E+00
      8.1220E-01      1.4153E+00      1.1553E+00      1.7127E+00      5.7225E-01      6.3710E+01      1.1235E+02      1.0000E+00
      7.5692E-01      1.2735E+00      1.1877E+00      1.4970E+00      4.9603E-01      7.5293E+01      1.2207E+02      1.0000E+00
      1.2770E+00      1.1279E+00      1.0435E+00      1.3362E+00      1.1017E+00      8.1967E+01      9.6925E+01      1.0000E+00
      1.5899E+00      1.0595E+00      1.0113E+00      1.1535E+00      1.4656E+00      8.4394E+01      9.3163E+01      1.0000E+00
      1.7972E+00      1.0269E+00      1.0024E+00      1.0657E+00      1.7174E+00      8.7884E+01      9.3550E+01      1.0000E+00
      1.8782E+00      1.0180E+00      1.0041E+00      1.0336E+00      1.8414E+00      8.5915E+01      9.5092E+01      1.0000E+00
      1.5361E+00      1.1509E+00      1.0347E+00      1.2765E+00      1.1956E+00      7.9200E+01      1.0488E+02      1.0000E+00
      2.5324E+00      1.3637E+00      1.3673E+00      1.8850E+00      1.3805E+00      6.6708E+01      1.2875E+02      1.0000E+00
      3.6802E+00      1.1648E+00      1.1666E+00      1.3084E+00      2.8231E+00      7.1262E+01      1.1971E+02      1.0000E+00
      4.0501E+00      1.3653E+00      1.1277E+00      1.6141E+00      3.0698E+00      6.7550E+01      1.1311E+02      1.0000E+00
      4.7336E+00      1.2605E+00      1.1283E+00      1.4158E+00      3.6194E+00      6.8827E+01      1.1677E+02      1.0000E+00
      4.9208E+00      1.3275E+00      1.1672E+00      1.5090E+00      3.6436E+00      6.4967E+01      1.1985E+02      1.0000E+00
      4.8122E+00      1.3262E+00      1.1005E+00      1.4582E+00      3.8991E+00      7.2521E+01      1.0779E+02      1.0000E+00
      5.7784E+00      1.2933E+00      1.3759E+00      1.5261E+00      3.1543E+00      7.2324E+01      1.3298E+02      1.0000E+00
      1.4082E+01      1.1679E+00      1.2003E+00      1.5086E+00      1.0143E+01      7.0493E+01      1.1770E+02      1.0000E+00
      1.7113E+01      1.6527E+00      1.4313E+00      2.0814E+00      8.4184E+00      6.4438E+01      1.3440E+02      1.0000E+00
      1.2441E+01      1.2929E+00      1.1204E+00      1.5297E+00      8.9270E+00      6.3894E+01      1.0623E+02      1.0000E+00
      1.3530E+01      1.1096E+00      1.1014E+00      1.1605E+00      1.1611E+01      7.2349E+01      1.1442E+02      1.0000E+00
      8.9037E+00      1.2636E+00      1.0964E+00      1.5336E+00      7.0461E+00      7.0555E+01      9.9816E+01      1.0000E+00
      3.3141E+00      1.7207E+00      1.3515E+00      2.0129E+00      2.1064E+00      5.3779E+01      1.2320E+02      1.0000E+00
      2.4829E+00      1.3919E+00      1.1705E+00      1.5120E+00      1.7539E+00      6.6509E+01      1.2080E+02      1.0000E+00
      2.4087E+00      1.4131E+00      1.2417E+00      1.5023E+00      1.6230E+00      6.3251E+01      1.2633E+02      1.0000E+00
      2.9441E+00      1.6226E+00      1.2622E+00      1.9543E+00      1.8276E+00      5.8099E+01      1.1337E+02      1.0000E+00
      6.9779E+00      1.1112E+00      1.0131E+00      1.1870E+00      6.2575E+00      8.4742E+01      9.6900E+01      1.0000E+00
      3.9931E+00      1.3121E+00      1.2297E+00      1.8434E+00      2.3297E+00      7.3310E+01      1.2053E+02      1.0000E+00
      1.2473E+00      1.2810E+00      1.3029E+00      1.5570E+00      7.1046E-01      7.1387E+01      1.2914E+02      1.0000E+00
      1.0326E+00      1.3077E+00      1.0972E+00      1.4672E+00      8.2613E-01      7.0455E+01      1.0833E+02      1.0000E+00
      1.0387E+00      1.3193E+00      1.1529E+00      1.5008E+00      8.0093E-01      6.4292E+01      1.1814E+02      1.0000E+00
      1.0296E+00      1.3015E+00      1.1175E+00      1.4824E+00      8.1663E-01      6.6517E+01      1.1458E+02      1.0000E+00
      1.0074E+00      1.3131E+00      1.1118E+00      1.5393E+00      7.9155E-01      6.7337E+01      1.1243E+02      1.0000E+00
      9.7912E-01      1.2372E+00      1.1506E+00      1.4166E+00      8.0674E-01      6.3350E+01      1.1606E+02      1.0000E+00
      5.9648E-01      1.6530E+00      1.6374E+00      2.1943E+00      2.9578E-01      5.2608E+01      1.3832E+02      1.0000E+00
      3.1707E-01      1.1268E+00      1.0311E+00      1.1651E+00      2.8821E-01      7.8444E+01      1.0296E+02      1.0000E+00
      2.1148E-01      1.4185E+00      1.1761E+00      1.7057E+00      1.5371E-01      6.1563E+01      1.1685E+02      1.0000E+00
      1.9372E-01      1.1905E+00      1.1237E+00      1.3959E+00      1.3083E-01      7.9443E+01      1.1686E+02      1.0000E+00
      3.2965E-01      1.1448E+00      1.0365E+00      1.2899E+00      2.6233E-01      7.4884E+01      9.8429E+01      1.0000E+00
      2.0304E-01      1.4475E+00      1.1802E+00      1.7241E+00      1.4127E-01      6.1638E+01      1.1376E+02      1.0000E+00
      1.8836E-01      1.2305E+00      1.1622E+00      1.4325E+00      1.2508E-01      7.7843E+01      1.2031E+02      1.0000E+00
      3.1332E-01      1.0729E+00      1.0226E+00      1.2326E+00      2.7674E-01      8.3285E+01      9.6008E+01      1.0000E+00
      4.2904E-01      1.1627E+00      1.0466E+00      1.2609E+00      3.6166E-01      7.3735E+01      1.0056E+02      1.0000E+00
      2.7275E-01      1.3508E+00      1.2625E+00      1.8909E+00      1.6501E-01      6.8035E+01      1.2150E+02      1.0000E+00
      2.1176E-01      1.3198E+00      1.1328E+00      1.6466E+00      1.4723E-01      7.3103E+01      1.0961E+02      1.0000E+00
      3.1510E-01      1.1507E+00      1.0709E+00      1.3132E+00      2.8454E-01      7.2796E+01      1.0438E+02      1.0000E+00
      3.6504E-01      1.0816E+00      1.0412E+00      1.1318E+00      3.4797E-01      7.4294E+01      1.0458E+02      1.0000E+00
      3.9486E-01      1.0470E+00      1.0309E+00      1.0550E+00      3.8324E-01      7.5942E+01      1.0306E+02      1.0000E+00
      4.1442E-01      1.0370E+00      1.0232E+00      1.0317E+00      4.0671E-01      7.7798E+01      1.0139E+02      1.0000E+00
      4.2828E-01      1.0316E+00      1.0149E+00      1.0323E+00      4.2460E-01      8.0277E+01      9.9528E+01      1.0000E+00
      4.4215E-01      1.0147E+00      1.0081E+00      1.0328E+00      4.3362E-01      8.3320E+01      9.7053E+01      1.0000E+00
      4.5023E-01      1.0663E+00      1.0065E+00      1.1197E+00      4.2165E-01      8.4690E+01      9.2564E+01      1.0000E+00
      3.8998E-01      1.2377E+00      1.0938E+00      1.4023E+00      2.9584E-01      7.7000E+01      1.1338E+02      1.0000E+00
      6.9699E-01      1.4312E+00      1.2361E+00      2.1208E+00      3.5623E-01      6.3627E+01      1.2099E+02      1.0000E+00
      8.5699E-01      1.3246E+00      1.3519E+00      2.0334E+00      5.3460E-01      6.0142E+01      1.1312E+02      1.0000E+00
      7.1964E-01      1.2950E+00      1.1596E+00      1.5112E+00      4.6035E-01      7.6645E+01      1.2028E+02      1.0000E+00
      8.0384E-01      1.4367E+00      1.1739E+00      1.7504E+00      5.6573E-01      6.2158E+01      1.1496E+02      1.0000E+00
      1.3129E+00      1.1332E+00      1.0335E+00      1.2854E+00      1.0655E+00      7.6098E+01      9.7733E+01      1.0000E+00
      7.5463E-01      1.2032E+00      1.1291E+00      1.4547E+00      4.9937E-01      7.7971E+01      1.1694E+02      1.0000E+00
      8.0748E-01      1.3237E+00      1.1602E+00      1.6401E+00      5.9639E-01      6.5601E+01      1.1620E+02      1.0000E+00
      8.9845E-01      1.2521E+00      1.1439E+00      1.4739E+00      6.9196E-01      6.7132E+01      1.1639E+02      1.0000E+00
      9.1644E-01      1.2932E+00      1.1340E+00      1.5373E+00      7.0829E-01      6.6376E+01      1.1504E+02      1.0000E+00
      9.0923E-01      1.2987E+00      1.1406E+00      1.5656E+00      6.9439E-01      6.6260E+01      1.1522E+02      1.0000E+00
      4.9284E-02      1.5047E+00      1.2996E+00      2.3441E+00      2.4230E-02      6.2661E+01      1.2247E+02      1.0000E+00
      2.1629E-02      1.5032E+00      1.3084E+00      2.1284E+00      1.2860E-02      5.5997E+01      1.1724E+02      1.0000E+00
      1.4029E-02      1.2334E+00      1.0936E+00      1.4493E+00      9.9987E-03      6.6242E+01      9.9846E+01      1.0000E+00
      1.0580E-02      1.4885E+00      1.2940E+00      1.6729E+00      7.6889E-03      5.1795E+01      1.2153E+02      1.0000E+00
      9.3117E-03      1.7603E+00      1.5181E+00      2.6554E+00      5.0001E-03      5.1823E+01      1.1075E+02      1.0000E+00
      1.4835E-02      1.3373E+00      1.2286E+00      1.7898E+00      1.0941E-02      6.1899E+01      1.0710E+02      1.0000E+00
      2.1328E-02      1.9899E+00      1.7348E+00      3.1392E+00      9.7636E-03      4.0736E+01      1.1752E+02      1.0000E+00
      2.8556E-02      1.6386E+00      1.6546E+00      2.8960E+00      1.2592E-02      4.9413E+01      1.1248E+02      1.0000E+00
      1.1648E-02      1.4805E+00      1.3778E+00      2.2961E+00      6.2025E-03      6.8069E+01      1.2198E+02      1.0000E+00
      7.1541E-03      1.3176E+00      1.0993E+00      1.5320E+00      4.8670E-03      7.3051E+01      1.1172E+02      1.0000E+00
      8.0705E-03      1.5770E+00      1.2884E+00      1.8730E+00      5.0724E-03      5.3409E+01      1.1802E+02      1.0000E+00
      1.5123E-02      1.2226E+00      1.1331E+00      1.6632E+00      1.1320E-02      7.2810E+01      1.0685E+02      1.0000E+00
      1.5309E-02      1.2258E+00      1.1491E+00      1.6754E+00      1.1350E-02      7.1129E+01      1.0796E+02      1.0000E+00
      8.2121E-03      1.5975E+00      1.2961E+00      1.8949E+00      5.1984E-03      5.3533E+01      1.1848E+02      1.0000E+00
      7.4364E-03      1.3536E+00      1.1234E+00      1.5579E+00      4.9747E-03      7.3876E+01      1.1449E+02      1.0000E+00
      1.2556E-02      1.5495E+00      1.4523E+00      2.4769E+00      6.5323E-03      6.5043E+01      1.2116E+02      1.0000E+00
      3.9713E-02      1.5786E+00      1.2779E+00      1.9918E+00      2.1935E-02      6.0658E+01      1.1831E+02      1.0000E+00
      5.3526E-02      1.4867E+00      2.5951E+00      4.3193E+00      1.8401E-02      6.2928E+01      1.2429E+02      1.0000E+00
      3.2038E-02      1.8197E+00      1.7151E+00      3.1067E+00      1.4783E-02      4.8136E+01      1.1290E+02      1.0000E+00
      3.5272E-02      1.4742E+00      1.2635E+00      1.8350E+00      2.3904E-02      5.3353E+01      1.1309E+02      1.0000E+00
      1.0375E+00      1.0893E+00      1.0215E+00      1.2147E+00      8.9740E-01      8.5118E+01      1.0044E+02      1.0000E+00
      1.0182E+00      1.0595E+00      1.0112E+00      1.1555E+00      9.1853E-01      8.5826E+01      9.7144E+01      1.0000E+00
      1.0979E+00      1.2129E+00      1.1438E+00      1.6803E+00      7.5409E-01      7.1057E+01      1.0501E+02      1.0000E+00
      6.9233E-01      1.5444E+00      1.2609E+00      1.9572E+00      4.5474E-01      5.5431E+01      1.1364E+02      1.0000E+00
      6.9772E-01      1.5026E+00      1.2522E+00      1.8426E+00      4.7617E-01      5.5274E+01      1.1483E+02      1.0000E+00
      1.0610E+00      1.2472E+00      1.1182E+00      1.6803E+00      6.9818E-01      7.0993E+01      1.0962E+02      1.0000E+00
      9.5520E-01      1.1182E+00      1.0252E+00      1.2261E+00      8.3784E-01      8.4706E+01      1.0135E+02      1.0000E+00
      9.4945E-01      1.1356E+00      1.0266E+00      1.2418E+00      8.6851E-01      8.5545E+01      9.7347E+01      1.0000E+00
      1.0272E+00      1.3038E+00      1.0794E+00      1.6454E+00      7.0623E-01      7.0107E+01      1.0696E+02      1.0000E+00
      6.5203E-01      1.4206E+00      1.1927E+00      1.6742E+00      4.3578E-01      5.8442E+01      1.1113E+02      1.0000E+00
      6.4031E-01      1.3996E+00      1.1921E+00      1.6340E+00      4.4232E-01      5.8242E+01      1.1242E+02      1.0000E+00
      1.0335E+00      1.2637E+00      1.0736E+00      1.6011E+00      7.4686E-01      7.5200E+01      1.0730E+02      1.0000E+00
      1.0005E+00      1.1241E+00      1.0296E+00      1.2229E+00      8.9582E-01      7.7766E+01      1.0267E+02      1.0000E+00
      1.1056E+00      1.0725E+00      1.0104E+00      1.1201E+00      1.0603E+00      8.4910E+01      9.6283E+01      1.0000E+00
      1.0752E+00      1.2515E+00      1.1104E+00      1.6691E+00      7.3495E-01      7.4553E+01      1.1013E+02      1.0000E+00
      6.8410E-01      1.4540E+00      1.2226E+00      1.7459E+00      4.7814E-01      5.6882E+01      1.1368E+02      1.0000E+00
      7.0912E-01      1.5500E+00      1.2671E+00      1.9537E+00      4.5461E-01      5.4693E+01      1.1375E+02      1.0000E+00
      1.1274E+00      1.2249E+00      1.1446E+00      1.6894E+00      7.6808E-01      7.0056E+01      1.0492E+02      1.0000E+00
      1.0282E+00      1.0657E+00      1.0085E+00      1.1507E+00      9.2622E-01      8.5346E+01      9.6664E+01      1.0000E+00
      1.0398E+00      1.0872E+00      1.0225E+00      1.2046E+00      8.9503E-01      8.5273E+01      1.0112E+02      1.0000E+00
      1.2631E+00      1.3454E+00      1.2737E+00      2.0279E+00      7.6125E-01      6.4277E+01      1.0785E+02      1.0000E+00
      8.2172E-01      1.7676E+00      1.4283E+00      2.3747E+00      5.2071E-01      4.8199E+01      1.2167E+02      1.0000E+00
      8.1577E-01      1.7624E+00      1.4199E+00      2.3803E+00      5.1630E-01      4.8679E+01      1.2101E+02      1.0000E+00
      1.2565E+00      1.3420E+00      1.2727E+00      2.0212E+00      7.6343E-01      6.4339E+01      1.0721E+02      1.0000E+00
      5.6289E-02      1.3949E+00      1.1380E+00      1.6679E+00      3.6347E-02      6.4573E+01      1.0792E+02      1.0000E+00
      3.3985E-02      1.3251E+00      1.1132E+00      1.5046E+00      2.3108E-02      7.5768E+01      1.1459E+02      1.0000E+00
      3.2527E-02      1.2808E+00      1.0993E+00      1.5005E+00      2.8892E-02      8.0276E+01      1.0263E+02      1.0000E+00
      2.1441E-02      1.3053E+00      1.2533E+00      1.9261E+00      1.2874E-02      7.1888E+01      1.1840E+02      1.0000E+00
      1.5849E-02      1.3749E+00      1.2420E+00      1.9634E+00      8.5649E-03      6.0234E+01      1.1379E+02      1.0000E+00
      8.4279E-03      1.2160E+00      1.1110E+00      1.5369E+00      5.7459E-03      7.7035E+01      1.1334E+02      1.0000E+00
      9.2268E-03      1.4288E+00      1.1967E+00      1.8461E+00      5.9923E-03      5.8719E+01      1.1377E+02      1.0000E+00
      1.6634E-02      1.2657E+00      1.0665E+00      1.4866E+00      1.2908E-02      7.2984E+01      1.0371E+02      1.0000E+00
      1.6204E-02      1.1011E+00      1.0126E+00      1.1591E+00      1.5523E-02      8.6426E+01      9.3540E+01      1.0000E+00
      1.6327E-02      1.0780E+00      1.0251E+00      1.1364E+00      1.4436E-02      8.3392E+01      1.0266E+02      1.0000E+00
      1.7647E-02      1.1664E+00      1.0951E+00      1.5270E+00      1.2641E-02      7.6981E+01      1.0826E+02      1.0000E+00
      1.2362E-02      1.4404E+00      1.2409E+00      1.5476E+00      9.5927E-03      5.5891E+01      1.2285E+02      1.0000E+00
      1.4342E-02      1.6957E+00      1.3159E+00      1.9467E+00      9.1228E-03      6.1973E+01      1.2157E+02      1.0000E+00
      1.8390E-02      1.5104E+00      1.8651E+00      2.7855E+00      1.0473E-02      5.4575E+01      1.2254E+02      1.0000E+00
      1.3795E-02      1.3555E+00      1.1755E+00      1.4722E+00      1.2048E-02      6.3169E+01      1.1781E+02      1.0000E+00
      1.6184E-02      2.1013E+00      1.9346E+00      3.5887E+00      7.4018E-03      4.2153E+01      1.1808E+02      1.0000E+00
      5.4178E-02      1.0993E+00      1.0576E+00      1.2399E+00      4.5758E-02      7.7638E+01      1.0737E+02      1.0000E+00
      4.8802E-02      1.2640E+00      1.2141E+00      1.6739E+00      3.5949E-02      7.5427E+01      1.1623E+02      1.0000E+00
      5.7335E-02      1.4054E+00      1.2840E+00      1.9274E+00      3.9751E-02      7.5248E+01      1.1945E+02      1.0000E+00
      6.6013E-02      1.4808E+00      1.5639E+00      2.3962E+00      4.0700E-02      7.4793E+01      1.2305E+02      1.0000E+00
      7.2307E-02      1.4133E+00      1.7458E+00      2.6482E+00      4.2267E-02      6.6676E+01      1.1993E+02      1.0000E+00
      8.1724E-02      1.3264E+00      1.4661E+00      2.4586E+00      4.6247E-02      6.7922E+01      1.0981E+02      1.0000E+00
      3.8569E-02      1.8196E+00      1.4886E+00      2.5893E+00      1.9437E-02      4.6671E+01      1.1534E+02      1.0000E+00
