  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999183584711670        1.9529244107016706        0.0000000000000000     
         -10.960276055626450        2.0902665453296212        0.0000000000000000     
         -10.994009011189521        2.2195576141015620        0.0000000000000000     
         -11.199561450454448        2.1493215559147312        0.0000000000000000     
 Problems:
       Maximum Angle      149.56026577466267     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.5580E-01      1.3919E+00      1.2559E+00      1.7162E+00      1.5338E-01      6.6804E+01      1.2591E+02      1.0000E+00
      4.3782E-01      1.0735E+00      1.0179E+00      1.1485E+00      4.0201E-01      7.9459E+01      9.8916E+01      1.0000E+00
      3.9405E-01      1.1339E+00      1.0362E+00      1.3000E+00      3.3788E-01      7.7248E+01      1.0120E+02      1.0000E+00
      3.8219E-01      1.1136E+00      1.0485E+00      1.2137E+00      3.0336E-01      8.3803E+01      1.0749E+02      1.0000E+00
      4.4144E-01      1.0449E+00      1.0092E+00      1.0846E+00      4.1721E-01      8.2333E+01      9.4564E+01      1.0000E+00
      3.6341E-01      1.1565E+00      1.0348E+00      1.2447E+00      3.0488E-01      8.0406E+01      1.0479E+02      1.0000E+00
      1.2459E-01      1.7179E+00      1.4556E+00      2.5303E+00      6.9923E-02      5.2911E+01      1.2636E+02      1.0000E+00
      7.0098E-02      1.2034E+00      1.0400E+00      1.4161E+00      5.6008E-02      7.9566E+01      1.0363E+02      1.0000E+00
      1.4925E-01      1.5436E+00      1.4297E+00      2.1936E+00      7.8734E-02      5.9785E+01      1.3001E+02      1.0000E+00
      3.7416E-01      1.1916E+00      1.1067E+00      1.3428E+00      2.6148E-01      8.0303E+01      1.1536E+02      1.0000E+00
      3.7776E-01      1.1922E+00      1.0406E+00      1.3076E+00      3.1355E-01      8.0504E+01      1.0325E+02      1.0000E+00
      5.3817E-01      1.0391E+00      1.0120E+00      1.0564E+00      5.2105E-01      8.1287E+01      9.7374E+01      1.0000E+00
      8.9096E-02      1.0746E+00      1.0277E+00      1.1957E+00      7.7356E-02      8.2721E+01      1.0200E+02      1.0000E+00
      1.5513E-01      1.4480E+00      1.4028E+00      1.8264E+00      9.8037E-02      5.6242E+01      1.3009E+02      1.0000E+00
      1.5991E-01      1.5224E+00      1.4179E+00      2.1660E+00      9.1276E-02      5.8027E+01      1.2791E+02      1.0000E+00
      4.2034E-01      1.0159E+00      1.0006E+00      1.0310E+00      4.1687E-01      8.9224E+01      9.1203E+01      1.0000E+00
      4.1100E-01      1.0278E+00      1.0032E+00      1.0785E+00      3.8942E-01      8.7771E+01      9.3732E+01      1.0000E+00
      4.0627E-01      1.0706E+00      1.0080E+00      1.1257E+00      3.7451E-01      8.6928E+01      9.5972E+01      1.0000E+00
      4.9654E-01      1.0772E+00      1.0102E+00      1.1529E+00      4.4631E-01      8.3413E+01      9.5047E+01      1.0000E+00
      3.2701E-01      1.1241E+00      1.0390E+00      1.2331E+00      2.6504E-01      8.3861E+01      1.0568E+02      1.0000E+00
      5.5708E-01      1.5323E+00      1.3928E+00      2.0442E+00      3.2442E-01      5.7520E+01      1.2922E+02      1.0000E+00
      5.6304E-01      1.4927E+00      1.3314E+00      2.0679E+00      3.3433E-01      6.0618E+01      1.2510E+02      1.0000E+00
      1.6068E+00      1.1480E+00      1.0546E+00      1.3132E+00      1.3768E+00      7.3825E+01      1.0512E+02      1.0000E+00
      1.5528E+00      1.1688E+00      1.0560E+00      1.3109E+00      1.3306E+00      7.3849E+01      1.0699E+02      1.0000E+00
      3.2639E-01      1.2196E+00      1.0914E+00      1.5284E+00      2.4915E-01      7.4422E+01      1.0863E+02      1.0000E+00
      6.9975E-01      1.7019E+00      1.4805E+00      2.2718E+00      3.6513E-01      5.4441E+01      1.3339E+02      1.0000E+00
      5.2145E-01      1.6577E+00      1.3782E+00      2.4948E+00      2.6673E-01      5.3470E+01      1.1797E+02      1.0000E+00
      5.1284E-01      1.6814E+00      1.4396E+00      2.5143E+00      2.6524E-01      5.1073E+01      1.2123E+02      1.0000E+00
      3.0814E-01      1.2289E+00      1.0498E+00      1.5108E+00      2.3406E-01      7.6269E+01      1.0406E+02      1.0000E+00
      6.5693E-01      1.6755E+00      1.5705E+00      2.3427E+00      3.3418E-01      5.3342E+01      1.3472E+02      1.0000E+00
      1.5564E+00      1.0169E+00      1.0021E+00      1.0554E+00      1.5075E+00      8.7320E+01      9.2148E+01      1.0000E+00
      1.5818E+00      1.0323E+00      1.0052E+00      1.0913E+00      1.5063E+00      8.5556E+01      9.3948E+01      1.0000E+00
      1.6107E+00      1.0561E+00      1.0064E+00      1.0868E+00      1.5238E+00      8.5070E+01      9.6251E+01      1.0000E+00
      1.9448E+00      1.0854E+00      1.0144E+00      1.1637E+00      1.7341E+00      8.0660E+01      9.3701E+01      1.0000E+00
      1.4839E+00      1.1602E+00      1.0260E+00      1.2797E+00      1.2639E+00      8.2550E+01      1.0021E+02      1.0000E+00
      1.4752E+00      1.1638E+00      1.1260E+00      1.2820E+00      1.0461E+00      7.8905E+01      1.1736E+02      1.0000E+00
      1.8399E+00      1.0403E+00      1.0132E+00      1.1019E+00      1.7625E+00      8.1974E+01      9.7430E+01      1.0000E+00
      3.7231E-01      1.1322E+00      1.0318E+00      1.2785E+00      2.9034E-01      7.8690E+01      1.0410E+02      1.0000E+00
      6.3731E-01      1.5435E+00      1.4208E+00      2.0957E+00      3.5760E-01      5.7609E+01      1.3020E+02      1.0000E+00
      5.9086E-01      1.4785E+00      1.3566E+00      2.0202E+00      3.6625E-01      5.8280E+01      1.2570E+02      1.0000E+00
      1.2617E+00      1.1129E+00      1.0229E+00      1.2295E+00      1.0245E+00      8.0418E+01      1.0208E+02      1.0000E+00
      2.2747E+00      1.6438E+00      1.5595E+00      2.2313E+00      1.2530E+00      5.1749E+01      1.3405E+02      1.0000E+00
      1.9539E+00      1.4838E+00      1.3639E+00      1.9324E+00      1.2922E+00      5.2561E+01      1.2387E+02      1.0000E+00
      5.4073E+00      1.1677E+00      1.0948E+00      1.3242E+00      3.9948E+00      8.0871E+01      1.1376E+02      1.0000E+00
      5.8395E+00      1.1782E+00      1.1577E+00      1.3494E+00      4.1484E+00      7.3849E+01      1.1964E+02      1.0000E+00
      6.4324E+00      1.0685E+00      1.0113E+00      1.1186E+00      6.0140E+00      8.2032E+01      9.5199E+01      1.0000E+00
      1.3207E+00      1.1205E+00      1.0323E+00      1.2515E+00      1.0755E+00      8.2671E+01      1.0401E+02      1.0000E+00
      2.2018E+00      1.5372E+00      1.4316E+00      1.9911E+00      1.2807E+00      5.5935E+01      1.3151E+02      1.0000E+00
      2.1985E+00      1.4522E+00      1.3289E+00      2.0186E+00      1.3329E+00      6.1113E+01      1.2448E+02      1.0000E+00
      5.1521E+00      1.1955E+00      1.0700E+00      1.4484E+00      3.6439E+00      7.2212E+01      1.0606E+02      1.0000E+00
      7.8781E+00      1.5978E+00      1.7596E+00      2.0473E+00      3.1343E+00      5.8342E+01      1.4418E+02      1.0000E+00
      5.6243E+00      1.1535E+00      1.1265E+00      1.4536E+00      4.5542E+00      7.0821E+01      1.0976E+02      1.0000E+00
      2.5350E-01      1.3373E+00      1.2672E+00      1.6414E+00      1.5556E-01      6.6961E+01      1.2636E+02      1.0000E+00
      1.5227E+00      1.1965E+00      1.1879E+00      1.3428E+00      1.0670E+00      7.1619E+01      1.2227E+02      1.0000E+00
      1.4434E+00      1.2425E+00      1.3373E+00      1.4011E+00      8.3475E-01      7.1292E+01      1.3151E+02      1.0000E+00
      3.3755E-01      1.1321E+00      1.0551E+00      1.2564E+00      2.8043E-01      7.7700E+01      1.0789E+02      1.0000E+00
      5.6594E-01      1.6841E+00      1.5680E+00      2.2688E+00      2.9795E-01      5.2010E+01      1.3525E+02      1.0000E+00
      4.0367E-01      1.4006E+00      1.3219E+00      1.5025E+00      3.0037E-01      4.9156E+01      1.1870E+02      1.0000E+00
      1.8141E+00      1.0331E+00      1.0029E+00      1.0672E+00      1.7216E+00      8.5699E+01      9.1543E+01      1.0000E+00
      1.7585E+00      1.0436E+00      1.0036E+00      1.0735E+00      1.7146E+00      8.7334E+01      9.3364E+01      1.0000E+00
      1.8719E+00      1.0622E+00      1.0185E+00      1.1209E+00      1.7067E+00      7.9077E+01      9.6207E+01      1.0000E+00
      1.6374E+00      1.0433E+00      1.0066E+00      1.0817E+00      1.5529E+00      8.6406E+01      9.6372E+01      1.0000E+00
      2.0063E+00      1.4543E+00      1.3160E+00      1.9117E+00      1.3168E+00      5.4187E+01      1.2070E+02      1.0000E+00
      1.2739E+00      1.0961E+00      1.0232E+00      1.2046E+00      1.0667E+00      8.3338E+01      1.0201E+02      1.0000E+00
      2.4936E+00      1.7168E+00      1.6376E+00      2.3539E+00      1.2288E+00      5.1637E+01      1.3729E+02      1.0000E+00
      1.4221E+00      1.2495E+00      1.2565E+00      1.4038E+00      8.5703E-01      7.4123E+01      1.2726E+02      1.0000E+00
      1.7314E+00      1.1115E+00      1.0272E+00      1.2306E+00      1.4974E+00      7.7066E+01      9.5396E+01      1.0000E+00
      1.3140E+00      1.3023E+00      1.1865E+00      1.4440E+00      8.7379E-01      7.1529E+01      1.2254E+02      1.0000E+00
      1.2296E+00      1.0982E+00      1.0427E+00      1.1883E+00      1.0298E+00      8.1498E+01      1.0634E+02      1.0000E+00
      2.2674E+00      1.5832E+00      1.4366E+00      2.1392E+00      1.1792E+00      5.8714E+01      1.3215E+02      1.0000E+00
      1.8356E+00      1.5128E+00      1.2649E+00      1.9166E+00      1.2270E+00      5.6100E+01      1.2151E+02      1.0000E+00
      6.1281E+00      1.1360E+00      1.0484E+00      1.2744E+00      5.2858E+00      7.6017E+01      1.0568E+02      1.0000E+00
      5.9713E+00      1.0231E+00      1.0011E+00      1.0491E+00      5.9006E+00      8.9561E+01      9.0909E+01      1.0000E+00
      6.3422E+00      1.1727E+00      1.0389E+00      1.3386E+00      4.7512E+00      7.6511E+01      1.0563E+02      1.0000E+00
      6.0277E+00      1.1422E+00      1.0348E+00      1.2525E+00      5.2986E+00      7.6475E+01      1.0241E+02      1.0000E+00
      5.5360E+00      1.1655E+00      1.1527E+00      1.5123E+00      4.4066E+00      6.9472E+01      1.1051E+02      1.0000E+00
      4.5725E+00      1.0998E+00      1.0701E+00      1.3086E+00      3.9560E+00      7.4922E+01      1.0490E+02      1.0000E+00
      7.1185E+00      1.4070E+00      1.7418E+00      1.5081E+00      3.5379E+00      5.7097E+01      1.4459E+02      1.0000E+00
      3.2674E+00      1.4272E+00      1.1967E+00      1.7805E+00      2.1927E+00      6.4170E+01      1.2030E+02      1.0000E+00
      3.2643E+00      1.3228E+00      1.1667E+00      1.6563E+00      2.4223E+00      6.5035E+01      1.1601E+02      1.0000E+00
      8.6916E-01      1.2185E+00      1.1340E+00      1.4398E+00      6.8230E-01      6.8218E+01      1.1505E+02      1.0000E+00
      7.7194E-01      1.2943E+00      1.1512E+00      1.6281E+00      5.6954E-01      6.7424E+01      1.1488E+02      1.0000E+00
      7.3161E-01      1.2236E+00      1.1349E+00      1.5064E+00      4.8082E-01      7.7607E+01      1.1706E+02      1.0000E+00
      1.2994E+00      1.1528E+00      1.0442E+00      1.3346E+00      1.0384E+00      7.5064E+01      9.8091E+01      1.0000E+00
      8.1402E-01      1.4137E+00      1.1545E+00      1.7135E+00      5.7437E-01      6.3759E+01      1.1244E+02      1.0000E+00
      7.5702E-01      1.2729E+00      1.1861E+00      1.4973E+00      4.9652E-01      7.5410E+01      1.2194E+02      1.0000E+00
      1.2761E+00      1.1266E+00      1.0431E+00      1.3341E+00      1.1020E+00      8.1994E+01      9.6849E+01      1.0000E+00
      1.5916E+00      1.0610E+00      1.0116E+00      1.1557E+00      1.4657E+00      8.4313E+01      9.3188E+01      1.0000E+00
      1.7962E+00      1.0271E+00      1.0023E+00      1.0656E+00      1.7176E+00      8.7900E+01      9.3465E+01      1.0000E+00
      1.8781E+00      1.0178E+00      1.0041E+00      1.0335E+00      1.8417E+00      8.5928E+01      9.5053E+01      1.0000E+00
      1.5348E+00      1.1501E+00      1.0347E+00      1.2752E+00      1.1951E+00      7.9241E+01      1.0488E+02      1.0000E+00
      2.5308E+00      1.3641E+00      1.3675E+00      1.8849E+00      1.3804E+00      6.6656E+01      1.2876E+02      1.0000E+00
      3.6847E+00      1.1667E+00      1.1674E+00      1.3109E+00      2.8225E+00      7.1317E+01      1.1978E+02      1.0000E+00
      4.0480E+00      1.3656E+00      1.1277E+00      1.6136E+00      3.0723E+00      6.7549E+01      1.1303E+02      1.0000E+00
      4.7329E+00      1.2605E+00      1.1281E+00      1.4158E+00      3.6201E+00      6.8827E+01      1.1675E+02      1.0000E+00
      4.9239E+00      1.3269E+00      1.1674E+00      1.5089E+00      3.6431E+00      6.5001E+01      1.1987E+02      1.0000E+00
      4.8115E+00      1.3263E+00      1.1008E+00      1.4586E+00      3.8959E+00      7.2483E+01      1.0786E+02      1.0000E+00
      5.7691E+00      1.2911E+00      1.3746E+00      1.5230E+00      3.1551E+00      7.2397E+01      1.3292E+02      1.0000E+00
      1.4086E+01      1.1679E+00      1.2012E+00      1.5088E+00      1.0135E+01      7.0490E+01      1.1777E+02      1.0000E+00
      1.7117E+01      1.6527E+00      1.4310E+00      2.0814E+00      8.4223E+00      6.4444E+01      1.3439E+02      1.0000E+00
      1.2448E+01      1.2936E+00      1.1208E+00      1.5307E+00      8.9290E+00      6.3866E+01      1.0626E+02      1.0000E+00
      1.3527E+01      1.1100E+00      1.1016E+00      1.1609E+00      1.1609E+01      7.2341E+01      1.1444E+02      1.0000E+00
      8.8977E+00      1.2641E+00      1.0971E+00      1.5358E+00      7.0367E+00      7.0536E+01      9.9784E+01      1.0000E+00
      3.3178E+00      1.7196E+00      1.3508E+00      2.0136E+00      2.1107E+00      5.3821E+01      1.2324E+02      1.0000E+00
      2.4833E+00      1.3923E+00      1.1704E+00      1.5130E+00      1.7539E+00      6.6543E+01      1.2076E+02      1.0000E+00
      2.4043E+00      1.4100E+00      1.2401E+00      1.4989E+00      1.6229E+00      6.3353E+01      1.2623E+02      1.0000E+00
      2.9468E+00      1.6218E+00      1.2620E+00      1.9494E+00      1.8319E+00      5.8111E+01      1.1347E+02      1.0000E+00
      6.9798E+00      1.1112E+00      1.0131E+00      1.1865E+00      6.2604E+00      8.4733E+01      9.6872E+01      1.0000E+00
      3.9913E+00      1.3123E+00      1.2304E+00      1.8435E+00      2.3278E+00      7.3336E+01      1.2058E+02      1.0000E+00
      1.2445E+00      1.2819E+00      1.2986E+00      1.5576E+00      7.1218E-01      7.1336E+01      1.2890E+02      1.0000E+00
      1.0370E+00      1.3049E+00      1.0960E+00      1.4682E+00      8.3278E-01      7.0609E+01      1.0856E+02      1.0000E+00
      1.0376E+00      1.3206E+00      1.1540E+00      1.5010E+00      8.0035E-01      6.4156E+01      1.1824E+02      1.0000E+00
      1.0265E+00      1.3037E+00      1.1188E+00      1.4825E+00      8.1653E-01      6.6392E+01      1.1450E+02      1.0000E+00
      1.0090E+00      1.3120E+00      1.1111E+00      1.5396E+00      7.9431E-01      6.7430E+01      1.1254E+02      1.0000E+00
      9.7720E-01      1.2389E+00      1.1496E+00      1.4173E+00      8.0371E-01      6.3252E+01      1.1596E+02      1.0000E+00
      5.9732E-01      1.6522E+00      1.6408E+00      2.1950E+00      2.9496E-01      5.2671E+01      1.3843E+02      1.0000E+00
      3.1602E-01      1.1293E+00      1.0322E+00      1.1656E+00      2.8845E-01      7.8147E+01      1.0287E+02      1.0000E+00
      2.1290E-01      1.4133E+00      1.1720E+00      1.7063E+00      1.5529E-01      6.1908E+01      1.1685E+02      1.0000E+00
      1.9460E-01      1.1949E+00      1.1231E+00      1.4042E+00      1.3106E-01      7.9127E+01      1.1679E+02      1.0000E+00
      3.2818E-01      1.1471E+00      1.0374E+00      1.2881E+00      2.5980E-01      7.4702E+01      9.8749E+01      1.0000E+00
      2.0368E-01      1.4452E+00      1.1789E+00      1.7259E+00      1.4230E-01      6.1787E+01      1.1400E+02      1.0000E+00
      1.8743E-01      1.2226E+00      1.1597E+00      1.4213E+00      1.2534E-01      7.8057E+01      1.2009E+02      1.0000E+00
      3.1549E-01      1.0697E+00      1.0235E+00      1.2341E+00      2.8042E-01      8.3666E+01      9.5612E+01      1.0000E+00
      4.2707E-01      1.1653E+00      1.0475E+00      1.2620E+00      3.5794E-01      7.3547E+01      1.0075E+02      1.0000E+00
      2.7337E-01      1.3500E+00      1.2614E+00      1.8919E+00      1.6512E-01      6.8217E+01      1.2144E+02      1.0000E+00
      2.1225E-01      1.3222E+00      1.1343E+00      1.6508E+00      1.4744E-01      7.3046E+01      1.0966E+02      1.0000E+00
      3.1572E-01      1.1535E+00      1.0719E+00      1.3168E+00      2.8475E-01      7.2597E+01      1.0443E+02      1.0000E+00
      3.6430E-01      1.0794E+00      1.0416E+00      1.1270E+00      3.4777E-01      7.4246E+01      1.0478E+02      1.0000E+00
      3.9355E-01      1.0428E+00      1.0300E+00      1.0490E+00      3.8282E-01      7.6134E+01      1.0312E+02      1.0000E+00
      4.1512E-01      1.0359E+00      1.0231E+00      1.0314E+00      4.0674E-01      7.7818E+01      1.0120E+02      1.0000E+00
      4.2904E-01      1.0310E+00      1.0151E+00      1.0319E+00      4.2490E-01      8.0189E+01      9.9500E+01      1.0000E+00
      4.4195E-01      1.0150E+00      1.0083E+00      1.0337E+00      4.3326E-01      8.3230E+01      9.7138E+01      1.0000E+00
      4.4966E-01      1.0664E+00      1.0064E+00      1.1191E+00      4.2080E-01      8.4643E+01      9.2608E+01      1.0000E+00
      3.8979E-01      1.2371E+00      1.0933E+00      1.4018E+00      2.9579E-01      7.7063E+01      1.1332E+02      1.0000E+00
      6.9730E-01      1.4310E+00      1.2370E+00      2.1214E+00      3.5595E-01      6.3618E+01      1.2105E+02      1.0000E+00
      8.5666E-01      1.3246E+00      1.3525E+00      2.0342E+00      5.3425E-01      6.0132E+01      1.1313E+02      1.0000E+00
      7.1875E-01      1.2927E+00      1.1577E+00      1.5087E+00      4.6069E-01      7.6801E+01      1.2013E+02      1.0000E+00
      8.0542E-01      1.4353E+00      1.1734E+00      1.7514E+00      5.6780E-01      6.2190E+01      1.1509E+02      1.0000E+00
      1.3145E+00      1.1333E+00      1.0338E+00      1.2865E+00      1.0675E+00      7.6100E+01      9.7671E+01      1.0000E+00
      7.5488E-01      1.2038E+00      1.1301E+00      1.4553E+00      4.9923E-01      7.8027E+01      1.1704E+02      1.0000E+00
      8.0671E-01      1.3242E+00      1.1590E+00      1.6398E+00      5.9649E-01      6.5615E+01      1.1612E+02      1.0000E+00
      8.9668E-01      1.2533E+00      1.1426E+00      1.4740E+00      6.9215E-01      6.7081E+01      1.1627E+02      1.0000E+00
      9.1732E-01      1.2927E+00      1.1353E+00      1.5375E+00      7.0763E-01      6.6380E+01      1.1517E+02      1.0000E+00
      9.1011E-01      1.2982E+00      1.1419E+00      1.5658E+00      6.9370E-01      6.6266E+01      1.1535E+02      1.0000E+00
      4.9296E-02      1.5045E+00      1.2987E+00      2.3424E+00      2.4253E-02      6.2665E+01      1.2244E+02      1.0000E+00
      2.1612E-02      1.5037E+00      1.3078E+00      2.1280E+00      1.2842E-02      5.5971E+01      1.1720E+02      1.0000E+00
      1.4031E-02      1.2332E+00      1.0937E+00      1.4491E+00      1.0005E-02      6.6230E+01      9.9884E+01      1.0000E+00
      1.0585E-02      1.4879E+00      1.2936E+00      1.6713E+00      7.6956E-03      5.1814E+01      1.2153E+02      1.0000E+00
      9.3170E-03      1.7597E+00      1.5170E+00      2.6528E+00      5.0045E-03      5.1851E+01      1.1078E+02      1.0000E+00
      1.4823E-02      1.3381E+00      1.2299E+00      1.7929E+00      1.0922E-02      6.1871E+01      1.0714E+02      1.0000E+00
      2.1342E-02      1.9889E+00      1.7323E+00      3.1337E+00      9.7811E-03      4.0754E+01      1.1755E+02      1.0000E+00
      2.8552E-02      1.6388E+00      1.6551E+00      2.8968E+00      1.2590E-02      4.9398E+01      1.1245E+02      1.0000E+00
      1.1646E-02      1.4806E+00      1.3779E+00      2.2966E+00      6.2020E-03      6.8052E+01      1.2196E+02      1.0000E+00
      7.1529E-03      1.3176E+00      1.0994E+00      1.5318E+00      4.8664E-03      7.3071E+01      1.1174E+02      1.0000E+00
      8.0670E-03      1.5775E+00      1.2887E+00      1.8728E+00      5.0688E-03      5.3394E+01      1.1801E+02      1.0000E+00
      1.5125E-02      1.2224E+00      1.1328E+00      1.6627E+00      1.1323E-02      7.2821E+01      1.0683E+02      1.0000E+00
      1.5311E-02      1.2257E+00      1.1489E+00      1.6749E+00      1.1354E-02      7.1139E+01      1.0794E+02      1.0000E+00
      8.2085E-03      1.5979E+00      1.2964E+00      1.8963E+00      5.1947E-03      5.3518E+01      1.1847E+02      1.0000E+00
      7.4350E-03      1.3536E+00      1.1235E+00      1.5576E+00      4.9740E-03      7.3895E+01      1.1450E+02      1.0000E+00
      1.2554E-02      1.5495E+00      1.4525E+00      2.4773E+00      6.5317E-03      6.5028E+01      1.2113E+02      1.0000E+00
      3.9721E-02      1.5783E+00      1.2776E+00      1.9910E+00      2.1948E-02      6.0661E+01      1.1829E+02      1.0000E+00
      5.3529E-02      1.4867E+00      2.5945E+00      4.3180E+00      1.8406E-02      6.2927E+01      1.2429E+02      1.0000E+00
      3.2025E-02      1.8202E+00      1.7166E+00      3.1101E+00      1.4765E-02      4.8129E+01      1.1293E+02      1.0000E+00
      3.5280E-02      1.4740E+00      1.2635E+00      1.8340E+00      2.3919E-02      5.3353E+01      1.1310E+02      1.0000E+00
      1.0377E+00      1.0893E+00      1.0216E+00      1.2146E+00      8.9752E-01      8.5137E+01      1.0046E+02      1.0000E+00
      1.0183E+00      1.0596E+00      1.0111E+00      1.1556E+00      9.1860E-01      8.5835E+01      9.7127E+01      1.0000E+00
      1.0985E+00      1.2127E+00      1.1430E+00      1.6786E+00      7.5496E-01      7.1076E+01      1.0500E+02      1.0000E+00
      6.9200E-01      1.5448E+00      1.2612E+00      1.9586E+00      4.5441E-01      5.5411E+01      1.1364E+02      1.0000E+00
      6.9754E-01      1.5028E+00      1.2524E+00      1.8434E+00      4.7599E-01      5.5263E+01      1.1483E+02      1.0000E+00
      1.0615E+00      1.2470E+00      1.1177E+00      1.6787E+00      6.9892E-01      7.1004E+01      1.0960E+02      1.0000E+00
      9.5525E-01      1.1181E+00      1.0252E+00      1.2261E+00      8.3811E-01      8.4741E+01      1.0130E+02      1.0000E+00
      9.4869E-01      1.1359E+00      1.0267E+00      1.2416E+00      8.6724E-01      8.5508E+01      9.7383E+01      1.0000E+00
      1.0276E+00      1.3036E+00      1.0792E+00      1.6443E+00      7.0685E-01      7.0102E+01      1.0692E+02      1.0000E+00
      6.5231E-01      1.4203E+00      1.1926E+00      1.6742E+00      4.3625E-01      5.8450E+01      1.1117E+02      1.0000E+00
      6.3975E-01      1.4004E+00      1.1925E+00      1.6340E+00      4.4155E-01      5.8209E+01      1.1238E+02      1.0000E+00
      1.0337E+00      1.2636E+00      1.0737E+00      1.6007E+00      7.4695E-01      7.5229E+01      1.0733E+02      1.0000E+00
      1.0008E+00      1.1240E+00      1.0295E+00      1.2223E+00      8.9631E-01      7.7771E+01      1.0267E+02      1.0000E+00
      1.1054E+00      1.0726E+00      1.0104E+00      1.1201E+00      1.0598E+00      8.4905E+01      9.6288E+01      1.0000E+00
      1.0752E+00      1.2515E+00      1.1102E+00      1.6690E+00      7.3506E-01      7.4542E+01      1.1011E+02      1.0000E+00
      6.8398E-01      1.4541E+00      1.2225E+00      1.7466E+00      4.7789E-01      5.6890E+01      1.1365E+02      1.0000E+00
      7.0940E-01      1.5496E+00      1.2670E+00      1.9520E+00      4.5504E-01      5.4697E+01      1.1378E+02      1.0000E+00
      1.1270E+00      1.2252E+00      1.1450E+00      1.6909E+00      7.6729E-01      7.0054E+01      1.0496E+02      1.0000E+00
      1.0288E+00      1.0656E+00      1.0085E+00      1.1498E+00      9.2700E-01      8.5380E+01      9.6668E+01      1.0000E+00
      1.0403E+00      1.0871E+00      1.0224E+00      1.2037E+00      8.9576E-01      8.5311E+01      1.0113E+02      1.0000E+00
      1.2618E+00      1.3463E+00      1.2756E+00      2.0327E+00      7.5938E-01      6.4245E+01      1.0790E+02      1.0000E+00
      8.2239E-01      1.7666E+00      1.4277E+00      2.3710E+00      5.2154E-01      4.8227E+01      1.2169E+02      1.0000E+00
      8.1570E-01      1.7625E+00      1.4198E+00      2.3811E+00      5.1612E-01      4.8679E+01      1.2100E+02      1.0000E+00
      1.2561E+00      1.3423E+00      1.2733E+00      2.0228E+00      7.6282E-01      6.4337E+01      1.0723E+02      1.0000E+00
      5.6296E-02      1.3948E+00      1.1381E+00      1.6680E+00      3.6354E-02      6.4581E+01      1.0793E+02      1.0000E+00
      3.3985E-02      1.3252E+00      1.1133E+00      1.5048E+00      2.3106E-02      7.5767E+01      1.1460E+02      1.0000E+00
      3.2540E-02      1.2813E+00      1.0995E+00      1.5010E+00      2.8898E-02      8.0236E+01      1.0267E+02      1.0000E+00
      2.1437E-02      1.3054E+00      1.2542E+00      1.9269E+00      1.2865E-02      7.1856E+01      1.1845E+02      1.0000E+00
      1.5842E-02      1.3753E+00      1.2426E+00      1.9649E+00      8.5603E-03      6.0210E+01      1.1377E+02      1.0000E+00
      8.4197E-03      1.2165E+00      1.1105E+00      1.5369E+00      5.7454E-03      7.7048E+01      1.1329E+02      1.0000E+00
      9.2244E-03      1.4290E+00      1.1973E+00      1.8459E+00      5.9929E-03      5.8681E+01      1.1383E+02      1.0000E+00
      1.6641E-02      1.2656E+00      1.0663E+00      1.4856E+00      1.2917E-02      7.3025E+01      1.0366E+02      1.0000E+00
      1.6210E-02      1.1011E+00      1.0126E+00      1.1592E+00      1.5533E-02      8.6439E+01      9.3529E+01      1.0000E+00
      1.6322E-02      1.0782E+00      1.0251E+00      1.1365E+00      1.4427E-02      8.3376E+01      1.0268E+02      1.0000E+00
      1.7659E-02      1.1659E+00      1.0945E+00      1.5248E+00      1.2659E-02      7.7018E+01      1.0825E+02      1.0000E+00
      1.2348E-02      1.4415E+00      1.2415E+00      1.5479E+00      9.5720E-03      5.5851E+01      1.2279E+02      1.0000E+00
      1.4347E-02      1.6953E+00      1.3158E+00      1.9470E+00      9.1170E-03      6.1975E+01      1.2162E+02      1.0000E+00
      1.8401E-02      1.5098E+00      1.8624E+00      2.7801E+00      1.0494E-02      5.4580E+01      1.2255E+02      1.0000E+00
      1.3779E-02      1.3566E+00      1.1761E+00      1.4753E+00      1.2047E-02      6.3126E+01      1.1778E+02      1.0000E+00
      1.6178E-02      2.1019E+00      1.9351E+00      3.5898E+00      7.4006E-03      4.2132E+01      1.1811E+02      1.0000E+00
      5.4193E-02      1.0991E+00      1.0573E+00      1.2393E+00      4.5786E-02      7.7659E+01      1.0734E+02      1.0000E+00
      4.8797E-02      1.2640E+00      1.2142E+00      1.6742E+00      3.5942E-02      7.5426E+01      1.1623E+02      1.0000E+00
      5.7324E-02      1.4053E+00      1.2841E+00      1.9278E+00      3.9739E-02      7.5272E+01      1.1944E+02      1.0000E+00
      6.6057E-02      1.4803E+00      1.5619E+00      2.3925E+00      4.0766E-02      7.4806E+01      1.2303E+02      1.0000E+00
      7.2289E-02      1.4137E+00      1.7473E+00      2.6504E+00      4.2229E-02      6.6658E+01      1.1996E+02      1.0000E+00
      8.1733E-02      1.3262E+00      1.4657E+00      2.4574E+00      4.6272E-02      6.7921E+01      1.0982E+02      1.0000E+00
      3.8543E-02      1.8204E+00      1.4902E+00      2.5931E+00      1.9408E-02      4.6652E+01      1.1532E+02      1.0000E+00
